group_desc,zip_5,region_desc,state_ansi,location_desc,util_practice_desc,asd_code,country_code,week_ending,county_code,agg_level_desc,year,sector_desc,state_fips_code,asd_desc,watershed_desc,country_name,prodn_practice_desc,county_name,county_ansi,load_time,class_desc,state_name,reference_period_desc,short_desc,watershed_code,state_alpha,domain_desc,commodity_desc,congr_district_code,freq_desc,unit_desc,statisticcat_desc,source_desc,Value,CV (%),domaincat_desc,end_code,begin_code
FIELD CROPS,,,26,"MICHIGAN, NORTHWEST, LEELANAU",GRAIN,20,9000,,089,COUNTY,1978,CROPS,26,NORTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,LEELANAU,089,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,72.3,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHWEST, MANISTEE",GRAIN,20,9000,,101,COUNTY,1978,CROPS,26,NORTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,MANISTEE,101,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,49.2,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHWEST, MISSAUKEE",GRAIN,20,9000,,113,COUNTY,1978,CROPS,26,NORTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,MISSAUKEE,113,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,67.3,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHWEST, WEXFORD",GRAIN,20,9000,,165,COUNTY,1978,CROPS,26,NORTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,WEXFORD,165,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,57.3,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",GRAIN,30,9000,,998,COUNTY,1978,CROPS,26,NORTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,OTHER (COMBINED) COUNTIES,,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,80,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHEAST, ALCONA",GRAIN,30,9000,,001,COUNTY,1978,CROPS,26,NORTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,ALCONA,001,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,87.6,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHEAST, ALPENA",GRAIN,30,9000,,007,COUNTY,1978,CROPS,26,NORTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,ALPENA,007,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,72.4,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHEAST, CHEBOYGAN",GRAIN,30,9000,,031,COUNTY,1978,CROPS,26,NORTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,CHEBOYGAN,031,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,78.5,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHEAST, IOSCO",GRAIN,30,9000,,069,COUNTY,1978,CROPS,26,NORTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,IOSCO,069,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,81.2,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHEAST, MONTMORENCY",GRAIN,30,9000,,119,COUNTY,1978,CROPS,26,NORTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,MONTMORENCY,119,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,77.9,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHEAST, OGEMAW",GRAIN,30,9000,,129,COUNTY,1978,CROPS,26,NORTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,OGEMAW,129,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,83.5,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHEAST, OSCODA",GRAIN,30,9000,,135,COUNTY,1978,CROPS,26,NORTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,OSCODA,135,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,80,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHEAST, OTSEGO",GRAIN,30,9000,,137,COUNTY,1978,CROPS,26,NORTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,OTSEGO,137,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,85.6,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHEAST, PRESQUE ISLE",GRAIN,30,9000,,141,COUNTY,1978,CROPS,26,NORTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,PRESQUE ISLE,141,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,83,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, WEST CENTRAL, LAKE",GRAIN,40,9000,,085,COUNTY,1978,CROPS,26,WEST CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,LAKE,085,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,59.1,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, WEST CENTRAL, MASON",GRAIN,40,9000,,105,COUNTY,1978,CROPS,26,WEST CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,MASON,105,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,66.2,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, WEST CENTRAL, MUSKEGON",GRAIN,40,9000,,121,COUNTY,1978,CROPS,26,WEST CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,MUSKEGON,121,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,70.8,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, WEST CENTRAL, NEWAYGO",GRAIN,40,9000,,123,COUNTY,1978,CROPS,26,WEST CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,NEWAYGO,123,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,71.7,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, WEST CENTRAL, OCEANA",GRAIN,40,9000,,127,COUNTY,1978,CROPS,26,WEST CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,OCEANA,127,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,72.1,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, CENTRAL, CLARE",GRAIN,50,9000,,035,COUNTY,1978,CROPS,26,CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,CLARE,035,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,64.2,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, CENTRAL, GLADWIN",GRAIN,50,9000,,051,COUNTY,1978,CROPS,26,CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,GLADWIN,051,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,72,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, CENTRAL, GRATIOT",GRAIN,50,9000,,057,COUNTY,1978,CROPS,26,CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,GRATIOT,057,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,87.9,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, CENTRAL, ISABELLA",GRAIN,50,9000,,073,COUNTY,1978,CROPS,26,CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,ISABELLA,073,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,74.9,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, CENTRAL, MECOSTA",GRAIN,50,9000,,107,COUNTY,1978,CROPS,26,CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,MECOSTA,107,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,70,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, CENTRAL, MIDLAND",GRAIN,50,9000,,111,COUNTY,1978,CROPS,26,CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,MIDLAND,111,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,87.2,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, CENTRAL, MONTCALM",GRAIN,50,9000,,117,COUNTY,1978,CROPS,26,CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,MONTCALM,117,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,80,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, CENTRAL, OSCEOLA",GRAIN,50,9000,,133,COUNTY,1978,CROPS,26,CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,OSCEOLA,133,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,64.2,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, EAST CENTRAL, ARENAC",GRAIN,60,9000,,011,COUNTY,1978,CROPS,26,EAST CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,ARENAC,011,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,83,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, EAST CENTRAL, BAY",GRAIN,60,9000,,017,COUNTY,1978,CROPS,26,EAST CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,BAY,017,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,90,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, EAST CENTRAL, HURON",GRAIN,60,9000,,063,COUNTY,1978,CROPS,26,EAST CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,HURON,063,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,84.4,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, EAST CENTRAL, SAGINAW",GRAIN,60,9000,,145,COUNTY,1978,CROPS,26,EAST CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,SAGINAW,145,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,83.6,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, EAST CENTRAL, SANILAC",GRAIN,60,9000,,151,COUNTY,1978,CROPS,26,EAST CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,SANILAC,151,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,74.6,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, EAST CENTRAL, TUSCOLA",GRAIN,60,9000,,157,COUNTY,1978,CROPS,26,EAST CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,TUSCOLA,157,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,82,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHWEST, ALLEGAN",GRAIN,70,9000,,005,COUNTY,1978,CROPS,26,SOUTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,ALLEGAN,005,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,84.1,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHWEST, BERRIEN",GRAIN,70,9000,,021,COUNTY,1978,CROPS,26,SOUTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,BERRIEN,021,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,88.1,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHWEST, CASS",GRAIN,70,9000,,027,COUNTY,1978,CROPS,26,SOUTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,CASS,027,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,90.1,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHWEST, KALAMAZOO",GRAIN,70,9000,,077,COUNTY,1978,CROPS,26,SOUTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,KALAMAZOO,077,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,89,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHWEST, KENT",GRAIN,70,9000,,081,COUNTY,1978,CROPS,26,SOUTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,KENT,081,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,90,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHWEST, OTTAWA",GRAIN,70,9000,,139,COUNTY,1978,CROPS,26,SOUTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,OTTAWA,139,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,87,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHWEST, VAN BUREN",GRAIN,70,9000,,159,COUNTY,1978,CROPS,26,SOUTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,VAN BUREN,159,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,87.2,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTH CENTRAL, BARRY",GRAIN,80,9000,,015,COUNTY,1978,CROPS,26,SOUTH CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,BARRY,015,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,86,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTH CENTRAL, BRANCH",GRAIN,80,9000,,023,COUNTY,1978,CROPS,26,SOUTH CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,BRANCH,023,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,83,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTH CENTRAL, CALHOUN",GRAIN,80,9000,,025,COUNTY,1978,CROPS,26,SOUTH CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,CALHOUN,025,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,87,,NOT SPECIFIED,00,00
