country_code,asd_desc,state_fips_code,sector_desc,year,agg_level_desc,week_ending,county_code,asd_code,util_practice_desc,location_desc,region_desc,group_desc,zip_5,state_ansi,domaincat_desc,end_code,CV (%),begin_code,unit_desc,freq_desc,congr_district_code,Value,source_desc,statisticcat_desc,short_desc,reference_period_desc,state_name,class_desc,load_time,commodity_desc,domain_desc,state_alpha,watershed_code,county_name,prodn_practice_desc,country_name,watershed_desc,county_ansi
9000,UPPER PENINSULA,26,CROPS,1988,COUNTY,,109,10,GRAIN,"MICHIGAN, UPPER PENINSULA, MENOMINEE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,78,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,MENOMINEE,ALL PRODUCTION PRACTICES,UNITED STATES,,109
9000,UPPER PENINSULA,26,CROPS,1988,COUNTY,,131,10,GRAIN,"MICHIGAN, UPPER PENINSULA, ONTONAGON",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,75,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,ONTONAGON,ALL PRODUCTION PRACTICES,UNITED STATES,,131
9000,UPPER PENINSULA,26,CROPS,1988,COUNTY,,153,10,GRAIN,"MICHIGAN, UPPER PENINSULA, SCHOOLCRAFT",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,76.3,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,SCHOOLCRAFT,ALL PRODUCTION PRACTICES,UNITED STATES,,153
9000,NORTHWEST,26,CROPS,1988,COUNTY,,009,20,GRAIN,"MICHIGAN, NORTHWEST, ANTRIM",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,67.6,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,ANTRIM,ALL PRODUCTION PRACTICES,UNITED STATES,,009
9000,NORTHWEST,26,CROPS,1988,COUNTY,,019,20,GRAIN,"MICHIGAN, NORTHWEST, BENZIE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,45,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,BENZIE,ALL PRODUCTION PRACTICES,UNITED STATES,,019
9000,NORTHWEST,26,CROPS,1988,COUNTY,,029,20,GRAIN,"MICHIGAN, NORTHWEST, CHARLEVOIX",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,63.5,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,CHARLEVOIX,ALL PRODUCTION PRACTICES,UNITED STATES,,029
9000,NORTHWEST,26,CROPS,1988,COUNTY,,047,20,GRAIN,"MICHIGAN, NORTHWEST, EMMET",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,69.2,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,EMMET,ALL PRODUCTION PRACTICES,UNITED STATES,,047
9000,NORTHWEST,26,CROPS,1988,COUNTY,,055,20,GRAIN,"MICHIGAN, NORTHWEST, GRAND TRAVERSE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,49.8,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,GRAND TRAVERSE,ALL PRODUCTION PRACTICES,UNITED STATES,,055
9000,NORTHWEST,26,CROPS,1988,COUNTY,,079,20,GRAIN,"MICHIGAN, NORTHWEST, KALKASKA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,66.7,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,KALKASKA,ALL PRODUCTION PRACTICES,UNITED STATES,,079
9000,NORTHWEST,26,CROPS,1988,COUNTY,,089,20,GRAIN,"MICHIGAN, NORTHWEST, LEELANAU",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,50,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,LEELANAU,ALL PRODUCTION PRACTICES,UNITED STATES,,089
9000,NORTHWEST,26,CROPS,1988,COUNTY,,101,20,GRAIN,"MICHIGAN, NORTHWEST, MANISTEE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,45,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,MANISTEE,ALL PRODUCTION PRACTICES,UNITED STATES,,101
9000,NORTHWEST,26,CROPS,1988,COUNTY,,113,20,GRAIN,"MICHIGAN, NORTHWEST, MISSAUKEE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,65.7,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,MISSAUKEE,ALL PRODUCTION PRACTICES,UNITED STATES,,113
9000,NORTHWEST,26,CROPS,1988,COUNTY,,165,20,GRAIN,"MICHIGAN, NORTHWEST, WEXFORD",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,44.5,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,WEXFORD,ALL PRODUCTION PRACTICES,UNITED STATES,,165
9000,NORTHEAST,26,CROPS,1988,COUNTY,,001,30,GRAIN,"MICHIGAN, NORTHEAST, ALCONA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,76.6,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,ALCONA,ALL PRODUCTION PRACTICES,UNITED STATES,,001
9000,NORTHEAST,26,CROPS,1988,COUNTY,,007,30,GRAIN,"MICHIGAN, NORTHEAST, ALPENA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,74.2,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,ALPENA,ALL PRODUCTION PRACTICES,UNITED STATES,,007
9000,NORTHEAST,26,CROPS,1988,COUNTY,,031,30,GRAIN,"MICHIGAN, NORTHEAST, CHEBOYGAN",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,70,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,CHEBOYGAN,ALL PRODUCTION PRACTICES,UNITED STATES,,031
9000,NORTHEAST,26,CROPS,1988,COUNTY,,069,30,GRAIN,"MICHIGAN, NORTHEAST, IOSCO",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,84,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,IOSCO,ALL PRODUCTION PRACTICES,UNITED STATES,,069
9000,NORTHEAST,26,CROPS,1988,COUNTY,,119,30,GRAIN,"MICHIGAN, NORTHEAST, MONTMORENCY",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,60,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,MONTMORENCY,ALL PRODUCTION PRACTICES,UNITED STATES,,119
9000,NORTHEAST,26,CROPS,1988,COUNTY,,129,30,GRAIN,"MICHIGAN, NORTHEAST, OGEMAW",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,85,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,OGEMAW,ALL PRODUCTION PRACTICES,UNITED STATES,,129
9000,NORTHEAST,26,CROPS,1988,COUNTY,,135,30,GRAIN,"MICHIGAN, NORTHEAST, OSCODA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,76.7,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,OSCODA,ALL PRODUCTION PRACTICES,UNITED STATES,,135
9000,NORTHEAST,26,CROPS,1988,COUNTY,,137,30,GRAIN,"MICHIGAN, NORTHEAST, OTSEGO",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,68,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,OTSEGO,ALL PRODUCTION PRACTICES,UNITED STATES,,137
9000,NORTHEAST,26,CROPS,1988,COUNTY,,141,30,GRAIN,"MICHIGAN, NORTHEAST, PRESQUE ISLE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,66.7,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,PRESQUE ISLE,ALL PRODUCTION PRACTICES,UNITED STATES,,141
9000,NORTHEAST,26,CROPS,1988,COUNTY,,143,30,GRAIN,"MICHIGAN, NORTHEAST, ROSCOMMON",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,66.7,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,ROSCOMMON,ALL PRODUCTION PRACTICES,UNITED STATES,,143
9000,WEST CENTRAL,26,CROPS,1988,COUNTY,,085,40,GRAIN,"MICHIGAN, WEST CENTRAL, LAKE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,46.7,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,LAKE,ALL PRODUCTION PRACTICES,UNITED STATES,,085
9000,WEST CENTRAL,26,CROPS,1988,COUNTY,,105,40,GRAIN,"MICHIGAN, WEST CENTRAL, MASON",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,48.1,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,MASON,ALL PRODUCTION PRACTICES,UNITED STATES,,105
9000,WEST CENTRAL,26,CROPS,1988,COUNTY,,121,40,GRAIN,"MICHIGAN, WEST CENTRAL, MUSKEGON",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,65,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,MUSKEGON,ALL PRODUCTION PRACTICES,UNITED STATES,,121
9000,WEST CENTRAL,26,CROPS,1988,COUNTY,,123,40,GRAIN,"MICHIGAN, WEST CENTRAL, NEWAYGO",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,60.5,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,NEWAYGO,ALL PRODUCTION PRACTICES,UNITED STATES,,123
9000,WEST CENTRAL,26,CROPS,1988,COUNTY,,127,40,GRAIN,"MICHIGAN, WEST CENTRAL, OCEANA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,53.3,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,OCEANA,ALL PRODUCTION PRACTICES,UNITED STATES,,127
9000,CENTRAL,26,CROPS,1988,COUNTY,,035,50,GRAIN,"MICHIGAN, CENTRAL, CLARE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,60,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,CLARE,ALL PRODUCTION PRACTICES,UNITED STATES,,035
9000,CENTRAL,26,CROPS,1988,COUNTY,,051,50,GRAIN,"MICHIGAN, CENTRAL, GLADWIN",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,67.3,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,GLADWIN,ALL PRODUCTION PRACTICES,UNITED STATES,,051
9000,CENTRAL,26,CROPS,1988,COUNTY,,057,50,GRAIN,"MICHIGAN, CENTRAL, GRATIOT",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,79.2,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,GRATIOT,ALL PRODUCTION PRACTICES,UNITED STATES,,057
9000,CENTRAL,26,CROPS,1988,COUNTY,,073,50,GRAIN,"MICHIGAN, CENTRAL, ISABELLA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,59.2,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,ISABELLA,ALL PRODUCTION PRACTICES,UNITED STATES,,073
9000,CENTRAL,26,CROPS,1988,COUNTY,,107,50,GRAIN,"MICHIGAN, CENTRAL, MECOSTA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,66.3,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,MECOSTA,ALL PRODUCTION PRACTICES,UNITED STATES,,107
9000,CENTRAL,26,CROPS,1988,COUNTY,,111,50,GRAIN,"MICHIGAN, CENTRAL, MIDLAND",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,93.2,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,MIDLAND,ALL PRODUCTION PRACTICES,UNITED STATES,,111
9000,CENTRAL,26,CROPS,1988,COUNTY,,117,50,GRAIN,"MICHIGAN, CENTRAL, MONTCALM",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,67.5,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,MONTCALM,ALL PRODUCTION PRACTICES,UNITED STATES,,117
9000,CENTRAL,26,CROPS,1988,COUNTY,,133,50,GRAIN,"MICHIGAN, CENTRAL, OSCEOLA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,64.1,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,OSCEOLA,ALL PRODUCTION PRACTICES,UNITED STATES,,133
9000,EAST CENTRAL,26,CROPS,1988,COUNTY,,011,60,GRAIN,"MICHIGAN, EAST CENTRAL, ARENAC",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,81,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,ARENAC,ALL PRODUCTION PRACTICES,UNITED STATES,,011
9000,EAST CENTRAL,26,CROPS,1988,COUNTY,,017,60,GRAIN,"MICHIGAN, EAST CENTRAL, BAY",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,95.2,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,BAY,ALL PRODUCTION PRACTICES,UNITED STATES,,017
9000,EAST CENTRAL,26,CROPS,1988,COUNTY,,063,60,GRAIN,"MICHIGAN, EAST CENTRAL, HURON",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,84,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,HURON,ALL PRODUCTION PRACTICES,UNITED STATES,,063
9000,EAST CENTRAL,26,CROPS,1988,COUNTY,,145,60,GRAIN,"MICHIGAN, EAST CENTRAL, SAGINAW",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,99.6,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,SAGINAW,ALL PRODUCTION PRACTICES,UNITED STATES,,145
9000,EAST CENTRAL,26,CROPS,1988,COUNTY,,151,60,GRAIN,"MICHIGAN, EAST CENTRAL, SANILAC",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,83,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,SANILAC,ALL PRODUCTION PRACTICES,UNITED STATES,,151
9000,EAST CENTRAL,26,CROPS,1988,COUNTY,,157,60,GRAIN,"MICHIGAN, EAST CENTRAL, TUSCOLA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,86,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,TUSCOLA,ALL PRODUCTION PRACTICES,UNITED STATES,,157
9000,SOUTHWEST,26,CROPS,1988,COUNTY,,005,70,GRAIN,"MICHIGAN, SOUTHWEST, ALLEGAN",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,47.2,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,ALLEGAN,ALL PRODUCTION PRACTICES,UNITED STATES,,005
9000,SOUTHWEST,26,CROPS,1988,COUNTY,,021,70,GRAIN,"MICHIGAN, SOUTHWEST, BERRIEN",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,59.7,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,BERRIEN,ALL PRODUCTION PRACTICES,UNITED STATES,,021
9000,SOUTHWEST,26,CROPS,1988,COUNTY,,027,70,GRAIN,"MICHIGAN, SOUTHWEST, CASS",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,87.5,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,CASS,ALL PRODUCTION PRACTICES,UNITED STATES,,027
