date,TMAX,TMIN,PRCP,state_ansi,county_ansi
2021-07-04,87.66666666666667,60.333333333333336,0.0,26,041
2021-07-05,85.66666666666667,63.333333333333336,0.034999999999999996,26,041
2021-07-06,79.0,59.333333333333336,0.42333333333333334,26,041
2021-07-07,69.33333333333333,53.666666666666664,0.32,26,041
2021-07-08,63.666666666666664,50.333333333333336,0.2916666666666667,26,041
2021-07-09,73.33333333333333,38.666666666666664,0.0,26,041
2021-07-10,74.66666666666667,43.333333333333336,0.0,26,041
2021-07-11,77.0,46.0,0.0016666666666666668,26,041
2021-07-12,78.66666666666667,48.0,0.0,26,041
2021-07-13,79.33333333333333,57.333333333333336,0.0,26,041
2021-07-14,80.66666666666667,62.666666666666664,0.0016666666666666668,26,041
2021-07-15,79.0,58.666666666666664,0.8649999999999999,26,041
2021-07-16,76.33333333333333,45.333333333333336,0.005,26,041
2021-07-17,80.0,51.0,0.0,26,041
2021-07-18,82.33333333333333,54.333333333333336,0.0,26,041
2021-07-19,83.0,59.0,0.0,26,041
2021-07-20,78.0,57.0,0.0,26,041
2021-07-21,71.0,46.666666666666664,0.0,26,041
2021-07-22,73.66666666666667,52.333333333333336,0.0,26,041
2021-07-23,74.0,56.333333333333336,0.008333333333333333,26,041
2021-07-24,80.33333333333333,63.666666666666664,0.688,26,041
2021-07-25,82.33333333333333,59.0,0.21399999999999997,26,041
2021-07-26,82.0,57.0,0.0,26,041
2021-07-27,83.0,59.666666666666664,0.45199999999999996,26,041
2021-07-28,79.33333333333333,56.333333333333336,0.0,26,041
2021-07-29,78.0,57.666666666666664,0.45999999999999996,26,041
2021-07-30,73.0,46.333333333333336,0.0,26,041
2021-07-31,74.66666666666667,52.333333333333336,0.004,26,041
2021-08-01,76.33333333333333,56.0,0.041999999999999996,26,041
2021-08-02,73.66666666666667,45.333333333333336,0.0,26,041
2021-08-03,78.0,52.333333333333336,0.0,26,041
2021-08-04,78.33333333333333,57.0,0.0,26,041
2021-08-05,79.66666666666667,59.333333333333336,0.0,26,041
2021-08-06,80.0,65.0,0.0,26,041
2021-08-07,75.33333333333333,58.666666666666664,0.022,26,041
2021-08-08,75.33333333333333,64.33333333333333,0.18,26,041
2021-08-09,75.66666666666667,68.0,0.8140000000000001,26,041
2021-08-10,78.0,66.66666666666667,0.0,26,041
2021-08-11,78.33333333333333,67.66666666666667,0.254,26,041
2021-08-12,79.0,60.0,0.29,26,041
2021-08-13,76.66666666666667,48.333333333333336,0.04,26,041
2021-08-14,75.33333333333333,47.0,0.0,26,041
2021-08-15,76.0,50.333333333333336,0.0,26,041
2021-08-16,79.0,55.666666666666664,0.0,26,041
2021-08-17,77.66666666666667,53.333333333333336,0.0,26,041
2021-08-18,79.66666666666667,55.0,0.0,26,041
2021-08-19,83.0,58.333333333333336,0.0,26,041
2021-08-20,83.66666666666667,57.666666666666664,0.0,26,041
2021-08-21,83.33333333333333,61.0,0.0,26,041
2021-08-22,81.33333333333333,52.333333333333336,0.0,26,041
2021-08-23,77.0,47.666666666666664,0.0,26,041
2021-08-24,79.0,55.0,0.0,26,041
2021-08-25,79.33333333333333,60.333333333333336,0.0,26,041
2021-08-26,80.66666666666667,52.666666666666664,0.0,26,041
2021-08-27,76.66666666666667,58.666666666666664,0.002,26,041
2021-08-28,75.0,66.33333333333333,0.282,26,041
2021-08-29,83.0,67.0,0.12,26,041
2021-08-30,81.66666666666667,59.666666666666664,0.008,26,041
2021-08-31,77.0,48.666666666666664,0.0,26,041
2021-09-01,75.0,44.0,0.0,26,041
2021-09-02,75.33333333333333,38.666666666666664,0.0,26,041
2021-09-03,74.0,47.0,0.0,26,041
2021-09-04,71.66666666666667,56.0,0.094,26,041
2021-09-05,69.0,54.0,0.21800000000000003,26,041
2021-09-06,71.33333333333333,47.666666666666664,0.048,26,041
2021-09-07,73.0,50.333333333333336,0.252,26,041
2021-09-08,72.0,54.666666666666664,0.186,26,041
2021-09-09,67.0,45.333333333333336,0.064,26,041
2021-09-10,70.33333333333333,41.666666666666664,0.008,26,041
2021-09-11,75.66666666666667,48.666666666666664,0.0,26,041
2021-09-12,75.0,51.333333333333336,0.012,26,041
2021-09-13,68.0,45.0,0.0,26,041
2021-09-14,69.66666666666667,49.666666666666664,1.246,26,041
2021-09-15,73.66666666666667,49.666666666666664,0.006,26,041
2021-09-16,73.33333333333333,46.333333333333336,0.0,26,041
2021-09-17,75.33333333333333,50.666666666666664,0.0,26,041
2021-09-18,74.0,40.666666666666664,0.0,26,041
2021-09-19,70.33333333333333,42.666666666666664,0.0,26,041
2021-09-20,74.33333333333333,61.333333333333336,0.026000000000000002,26,041
2021-09-21,74.66666666666667,55.666666666666664,0.092,26,041
2021-09-22,66.33333333333333,44.0,0.0,26,041
2021-09-23,62.0,44.0,0.0,26,041
2021-09-24,63.333333333333336,45.0,0.016,26,041
2021-09-25,67.66666666666667,44.333333333333336,0.24000000000000005,26,041
2021-09-26,62.666666666666664,46.0,0.028000000000000004,26,041
2021-09-27,62.666666666666664,45.666666666666664,0.026000000000000002,26,041
2021-09-28,66.0,34.0,0.0033333333333333335,26,041
2021-09-29,65.66666666666667,37.333333333333336,0.0,26,041
2021-09-30,69.33333333333333,40.0,0.0,26,041
2021-10-01,69.33333333333333,44.333333333333336,0.0016666666666666668,26,041
2021-10-02,72.66666666666667,51.666666666666664,0.03,26,041
2021-10-03,67.33333333333333,58.666666666666664,0.15666666666666668,26,041
2021-10-04,66.66666666666667,58.333333333333336,0.008333333333333333,26,041
2021-10-05,69.33333333333333,47.0,0.008333333333333333,26,041
2021-10-06,70.33333333333333,46.666666666666664,0.0033333333333333335,26,041
2021-10-07,69.0,44.333333333333336,0.0016666666666666668,26,041
2021-10-08,68.0,52.333333333333336,0.06,26,041
2021-10-09,66.66666666666667,62.333333333333336,0.1416666666666667,26,041
2021-10-10,68.33333333333333,58.0,0.006666666666666667,26,041
2021-10-11,71.33333333333333,62.333333333333336,0.17,26,041
2021-10-12,68.66666666666667,60.0,0.5883333333333333,26,041
2021-10-13,64.33333333333333,56.0,0.05333333333333334,26,041
2021-10-14,67.0,53.333333333333336,0.0016666666666666668,26,041
2021-10-15,63.666666666666664,38.333333333333336,0.0,26,041
2021-05-15,68.5,35.5,0.0,26,043
2021-05-16,67.5,44.0,0.0,26,043
2021-05-17,75.5,40.5,0.0,26,043
2021-05-18,80.0,44.0,0.0,26,043
2021-05-19,74.0,57.0,0.19999999999999998,26,043
2021-05-20,73.5,62.0,0.01,26,043
2021-05-21,76.0,64.0,0.05333333333333334,26,043
2021-05-22,79.5,63.5,0.006666666666666667,26,043
2021-05-23,77.0,47.0,0.0,26,043
2021-05-24,63.5,48.5,0.023333333333333334,26,043
2021-05-25,76.5,56.5,0.18333333333333335,26,043
2021-05-26,71.5,46.5,0.19333333333333336,26,043
2021-05-27,54.0,34.5,0.0,26,043
2021-05-28,52.5,33.0,0.0,26,043
2021-05-29,62.5,29.0,0.0,26,043
2021-05-30,67.0,32.0,0.0,26,043
2021-05-31,68.0,47.0,0.19999999999999998,26,043
2021-06-01,72.0,45.0,0.44333333333333336,26,043
2021-06-02,75.5,46.0,0.38666666666666666,26,043
2021-06-03,76.5,50.0,0.0,26,043
2021-06-04,84.5,51.5,0.006666666666666667,26,043
2021-06-05,92.0,69.5,0.0,26,043
2021-06-06,92.0,68.5,0.0,26,043
2021-06-07,90.0,64.5,0.0,26,043
2021-06-08,92.0,65.0,0.2866666666666667,26,043
2021-06-09,90.0,62.5,0.4266666666666667,26,043
2021-06-10,86.5,60.0,0.0,26,043
2021-06-11,84.0,61.5,0.0,26,043
2021-06-12,82.5,55.5,0.045,26,043
2021-06-13,83.5,51.0,0.04666666666666667,26,043
2021-06-14,80.0,52.5,0.16666666666666666,26,043
2021-06-15,77.0,47.5,0.0,26,043
2021-06-16,77.0,41.5,0.0,26,043
2021-06-17,83.0,54.5,0.0,26,043
2021-06-18,86.0,60.0,0.0,26,043
2021-06-19,80.0,53.0,0.0,26,043
2021-06-20,74.0,52.0,0.13666666666666666,26,043
2021-06-21,67.0,47.0,0.36666666666666664,26,043
2021-06-22,64.5,44.0,0.006666666666666667,26,043
2021-06-23,73.5,44.5,0.0,26,043
2021-06-24,77.0,63.0,0.15333333333333335,26,043
2021-06-25,79.0,60.0,0.07,26,043
2021-06-26,75.0,54.0,0.0,26,043
2021-06-27,72.5,55.5,0.19666666666666666,26,043
2021-06-28,79.5,56.0,0.42,26,043
2021-06-29,77.5,61.0,0.6666666666666666,26,043
2021-06-30,80.0,57.5,0.24,26,043
2021-07-01,78.0,51.5,0.35000000000000003,26,043
2021-07-02,74.5,45.5,0.0,26,043
2021-07-03,85.0,57.0,0.0,26,043
2021-07-04,90.5,65.5,0.0,26,043
2021-07-05,91.0,65.0,0.0,26,043
2021-07-06,83.5,57.5,0.05666666666666667,26,043
2021-07-07,67.5,53.0,0.30666666666666664,26,043
2021-07-08,66.5,48.5,0.2,26,043
2021-07-09,75.0,44.0,0.0,26,043
2021-07-10,78.0,49.5,0.0,26,043
2021-07-11,80.5,49.0,0.0,26,043
2021-07-12,81.0,51.5,0.0,26,043
2021-07-13,82.0,60.5,0.0,26,043
2021-07-14,83.5,62.0,0.08666666666666667,26,043
2021-07-15,80.5,56.0,0.2333333333333333,26,043
2021-07-16,79.0,48.5,0.0,26,043
2021-07-17,80.5,52.0,0.0,26,043
2021-07-18,83.0,54.5,0.0,26,043
2021-07-19,84.5,59.5,0.0,26,043
2021-07-20,79.5,56.0,0.0,26,043
2021-07-21,75.0,45.5,0.0,26,043
2021-07-22,74.5,58.5,0.0,26,043
2021-07-23,77.5,63.5,0.02333333333333333,26,043
2021-07-24,84.0,63.5,0.22666666666666666,26,043
2021-07-25,86.0,56.0,0.0033333333333333335,26,043
2021-07-26,88.5,55.5,0.09999999999999999,26,043
2021-07-27,86.0,62.0,0.2966666666666667,26,043
2021-07-28,82.5,62.5,0.016666666666666666,26,043
2021-07-29,81.0,59.0,0.14666666666666667,26,043
2021-07-30,77.0,47.5,0.0,26,043
2021-07-31,81.5,55.5,0.01,26,043
2021-08-01,77.0,54.5,0.0,26,043
2021-08-02,76.5,47.0,0.0,26,043
2021-08-03,81.0,56.0,0.0,26,043
2021-08-04,84.0,57.0,0.0,26,043
2021-08-05,84.5,58.0,0.0,26,043
2021-08-06,81.0,61.5,0.03666666666666667,26,043
2021-08-07,78.0,57.5,0.04,26,043
2021-08-08,77.0,64.0,0.25333333333333335,26,043
2021-08-09,81.0,66.5,0.13333333333333333,26,043
2021-08-10,83.5,64.0,0.023333333333333334,26,043
2021-08-11,83.0,63.0,0.036666666666666674,26,043
2021-08-12,81.5,55.5,0.3133333333333333,26,043
2021-08-13,77.5,48.0,0.016666666666666666,26,043
2021-08-14,76.0,44.0,0.0,26,043
2021-08-15,83.5,51.5,0.0,26,043
2021-08-16,82.5,53.5,0.0,26,043
2021-08-17,84.0,55.0,0.0,26,043
2021-08-18,84.5,58.0,0.0,26,043
2021-08-19,87.5,58.5,0.0,26,043
2021-08-20,88.5,60.5,0.0,26,043
2021-08-21,87.5,62.0,0.0,26,043
2021-08-22,82.5,49.5,0.0,26,043
2021-08-23,82.5,55.0,0.0,26,043
2021-08-24,83.0,59.0,0.023333333333333334,26,043
2021-08-25,84.0,58.0,0.0,26,043
2021-08-26,85.5,50.0,0.0,26,043
2021-08-27,75.0,59.5,0.04,26,043
2021-08-28,77.5,64.0,0.19666666666666668,26,043
2021-08-29,83.5,65.0,0.7200000000000001,26,043
2021-08-30,79.5,56.0,0.0,26,043
2021-08-31,77.0,49.5,0.0,26,043
2021-09-01,75.0,44.5,0.0,26,043
2021-09-02,75.0,42.5,0.0,26,043
2021-09-03,73.0,52.5,0.0,26,043
2021-09-04,70.5,56.0,0.056666666666666664,26,043
2021-09-05,69.5,51.0,0.006666666666666667,26,043
2021-09-06,71.0,46.0,0.01,26,043
2021-09-07,74.5,54.5,0.7766666666666667,26,043
2021-09-08,71.5,50.0,0.03,26,043
2021-09-09,68.5,44.0,0.0033333333333333335,26,043
2021-09-10,73.5,43.5,0.0,26,043
2021-09-11,77.5,53.0,0.0,26,043
2021-09-12,74.5,48.5,0.0,26,043
2021-09-13,70.0,43.5,0.0,26,043
2021-09-14,70.0,54.0,0.56,26,043
2021-09-15,71.5,47.5,0.0033333333333333335,26,043
2021-09-16,76.0,52.0,0.0,26,043
2021-09-17,76.5,48.5,0.0,26,043
2021-09-18,74.5,38.5,0.0,26,043
2021-09-19,78.0,46.0,0.0,26,043
2021-09-20,80.0,58.5,0.11333333333333334,26,043
2021-09-21,72.0,48.5,0.3333333333333333,26,043
2021-09-22,69.0,40.5,0.0,26,043
2021-09-23,64.5,38.0,0.0,26,043
2021-09-24,69.5,40.5,0.13666666666666666,26,043
2021-09-25,69.0,43.5,0.3499999999999999,26,043
2021-09-26,66.5,47.0,0.02666666666666667,26,043
2021-09-27,69.5,44.5,0.0,26,043
2021-09-28,69.0,37.5,0.0,26,043
2021-09-29,72.5,41.5,0.0,26,043
2021-09-30,75.5,43.5,0.0,26,043
2021-10-01,80.0,46.5,0.0,26,043
2021-10-02,78.0,53.5,0.08666666666666667,26,043
2021-10-03,72.5,56.0,0.17333333333333334,26,043
2021-10-04,69.5,55.5,0.24666666666666667,26,043
2021-10-05,70.5,47.5,0.0,26,043
2021-10-06,71.5,46.0,0.0,26,043
2021-10-07,69.5,45.5,0.0,26,043
2021-10-08,69.0,57.0,0.07333333333333335,26,043
2021-10-09,67.5,58.5,0.08666666666666667,26,043
2021-10-10,71.0,61.0,0.0,26,043
2021-10-11,73.0,58.0,0.02,26,043
2021-10-12,66.5,58.0,0.006666666666666667,26,043
2021-10-13,64.0,53.0,0.0,26,043
2021-10-14,65.5,50.5,0.0,26,043
2021-10-15,63.5,36.5,0.0,26,043
2021-05-15,70.0,47.0,0.0,26,019
2021-05-16,65.5,49.0,0.06666666666666667,26,019
2021-05-17,70.5,47.0,0.006666666666666667,26,019
2021-05-18,78.5,53.0,0.0,26,019
2021-05-19,79.0,56.5,0.09000000000000001,26,019
2021-05-20,76.5,61.5,0.006666666666666667,26,019
2021-05-21,80.5,63.0,0.0,26,019
2021-05-22,77.5,61.0,0.09333333333333334,26,019
2021-05-23,75.0,55.5,0.07666666666666667,26,019
2021-05-24,69.0,53.5,0.023333333333333334,26,019
2021-05-25,77.5,59.0,0.0,26,019
2021-05-26,78.5,55.5,0.12,26,019
2021-05-27,60.5,38.0,0.0,26,019
2021-05-28,50.5,38.5,0.2925,26,019
2021-05-29,59.0,37.0,0.0,26,019
2021-05-30,64.5,41.0,0.0,26,019
2021-05-31,66.5,48.5,0.0,26,019
2021-06-01,72.0,45.0,0.0,26,019
2021-06-02,76.0,52.0,0.0,26,019
2021-06-03,77.5,54.5,0.0,26,019
2021-06-04,82.0,55.0,0.075,26,019
2021-06-05,82.5,61.5,0.0,26,019
2021-06-06,85.0,67.5,0.0,26,019
2021-06-07,84.0,69.0,0.0,26,019
2021-06-08,83.0,66.0,0.0,26,019
2021-06-09,85.0,64.5,0.0,26,019
2021-06-10,87.0,64.5,0.36000000000000004,26,019
2021-06-11,83.5,65.5,0.0,26,019
2021-06-12,80.0,63.0,0.0,26,019
2021-06-13,83.0,57.5,0.0,26,019
2021-06-14,81.5,55.0,0.41333333333333333,26,019
2021-06-15,72.0,55.0,0.0,26,019
2021-06-16,74.0,48.5,0.0,26,019
2021-06-17,74.0,53.0,0.0,26,019
2021-06-18,79.5,59.0,0.0225,26,019
2021-06-19,80.0,56.5,0.0,26,019
2021-06-20,76.0,54.5,0.025,26,019
2021-06-21,71.5,54.5,0.0825,26,019
2021-06-22,63.0,42.5,0.03,26,019
2021-06-23,70.0,50.5,0.013333333333333334,26,019
2021-06-24,72.5,56.5,0.22,26,019
2021-06-25,72.5,62.0,0.28,26,019
2021-06-26,72.0,63.5,1.0433333333333332,26,019
2021-06-27,68.5,61.5,0.7200000000000001,26,019
2021-06-28,74.5,59.0,0.03,26,019
2021-06-29,76.0,63.0,0.08,26,019
2021-06-30,76.5,62.0,0.14333333333333334,26,019
2021-07-01,76.0,57.0,0.01,26,019
2021-07-02,70.0,51.5,0.0,26,019
2021-07-03,78.5,55.5,0.0,26,019
2021-07-04,81.5,64.0,0.0,26,019
2021-07-05,82.5,67.0,0.0,26,019
2021-07-06,85.5,65.0,0.023333333333333334,26,019
2021-07-07,77.0,60.0,0.5433333333333333,26,019
2021-07-08,66.0,54.0,0.7933333333333333,26,019
2021-07-09,65.0,53.5,0.0033333333333333335,26,019
2021-07-10,75.5,52.0,0.0,26,019
2021-07-11,78.5,55.5,0.0,26,019
2021-07-12,81.0,55.5,0.0,26,019
2021-07-13,80.0,62.0,0.43333333333333335,26,019
2021-07-14,78.0,64.0,0.15666666666666665,26,019
2021-07-15,77.5,64.0,1.8466666666666667,26,019
2021-07-16,73.0,57.0,0.006666666666666667,26,019
2021-07-17,77.0,56.5,0.0,26,019
2021-07-18,81.0,60.5,0.0,26,019
2021-07-19,81.5,62.0,0.0,26,019
2021-07-20,77.5,64.0,0.0,26,019
2021-07-21,73.0,57.0,0.0,26,019
2021-07-22,74.0,58.5,0.0,26,019
2021-07-23,77.0,63.0,0.01,26,019
2021-07-24,81.0,67.0,0.0825,26,019
2021-07-25,79.5,64.0,0.24,26,019
2021-07-26,82.5,64.0,0.0,26,019
2021-07-27,81.5,64.5,0.04,26,019
2021-07-28,82.0,60.5,0.0,26,019
2021-07-29,80.5,64.5,0.2225,26,019
2021-07-30,74.5,55.0,0.0,26,019
2021-07-31,72.5,55.0,0.0,26,019
2021-08-01,74.0,58.0,0.4666666666666666,26,019
2021-08-02,72.0,54.0,0.01,26,019
2021-08-03,74.5,58.0,0.0,26,019
2021-08-04,78.0,63.0,0.0,26,019
2021-08-05,80.0,62.5,0.0,26,019
2021-08-06,79.0,65.0,0.006666666666666667,26,019
2021-08-07,77.5,66.0,0.05000000000000001,26,019
2021-08-08,82.5,66.0,0.5299999999999999,26,019
2021-08-09,83.5,68.0,0.2966666666666667,26,019
2021-08-10,80.0,68.0,0.6266666666666667,26,019
2021-08-11,83.5,66.5,0.75,26,019
2021-08-12,82.0,66.0,0.03333333333333333,26,019
2021-08-13,78.5,60.0,0.006666666666666667,26,019
2021-08-14,77.0,55.0,0.0,26,019
2021-08-15,73.0,59.0,0.0,26,019
2021-08-16,80.0,58.0,0.0,26,019
2021-08-17,79.5,58.5,0.0,26,019
2021-08-18,82.5,61.5,0.0,26,019
2021-08-19,84.0,63.5,0.0,26,019
2021-08-20,85.5,64.0,0.0,26,019
2021-08-21,86.5,67.0,0.0,26,019
2021-08-22,84.0,63.5,0.0033333333333333335,26,019
2021-08-23,79.0,56.0,0.0,26,019
2021-08-24,84.0,59.5,0.0,26,019
2021-08-25,83.5,66.0,0.07333333333333333,26,019
2021-08-26,82.0,67.5,0.0,26,019
2021-08-27,81.0,65.0,0.049999999999999996,26,019
2021-08-28,76.5,65.5,3.1466666666666665,26,019
2021-08-29,83.0,67.0,0.14,26,019
2021-08-30,82.0,65.0,0.06333333333333334,26,019
2021-08-31,77.5,60.5,0.0,26,019
2021-09-01,74.0,55.5,0.0,26,019
2021-09-02,74.5,52.0,0.0,26,019
2021-09-03,72.0,54.0,0.0,26,019
2021-09-04,68.0,61.0,0.03,26,019
2021-09-05,68.5,60.0,0.19000000000000003,26,019
2021-09-06,72.0,55.0,0.0033333333333333335,26,019
2021-09-07,70.5,54.0,0.44333333333333336,26,019
2021-09-08,70.0,55.0,0.65,26,019
2021-09-09,68.0,55.5,0.07,26,019
2021-09-10,71.5,54.0,0.18333333333333335,26,019
2021-09-11,74.0,57.5,0.0,26,019
2021-09-12,75.0,58.5,0.0,26,019
2021-09-13,70.5,52.5,0.005,26,019
2021-09-14,74.0,56.0,0.006666666666666667,26,019
2021-09-15,73.0,56.0,0.0,26,019
2021-09-16,73.0,55.0,0.0,26,019
2021-09-17,78.0,60.5,0.0,26,019
2021-09-18,77.0,51.0,0.0,26,019
2021-09-19,75.5,52.5,0.0,26,019
2021-09-20,79.5,61.0,0.0975,26,019
2021-09-21,73.5,61.0,0.765,26,019
2021-09-22,61.5,54.0,0.02,26,019
2021-09-23,60.0,50.5,0.09666666666666666,26,019
2021-09-24,60.5,48.0,0.24333333333333332,26,019
2021-09-25,72.0,48.0,0.41000000000000003,26,019
2021-09-26,64.0,48.5,0.0,26,019
2021-09-27,67.5,55.5,0.0025,26,019
2021-09-28,68.0,46.0,0.0,26,019
2021-09-29,68.5,47.5,0.0,26,019
2021-09-30,71.0,52.5,0.0,26,019
2021-10-01,72.5,53.5,0.0,26,019
2021-10-02,74.0,58.0,0.05333333333333334,26,019
2021-10-03,71.0,63.0,0.06666666666666667,26,019
2021-10-04,69.0,61.0,0.33,26,019
2021-10-05,66.0,55.5,0.0033333333333333335,26,019
2021-10-06,70.0,51.0,0.0,26,019
2021-10-07,72.5,52.0,0.0033333333333333335,26,019
2021-10-08,71.0,60.0,0.16333333333333333,26,019
2021-10-09,67.5,59.5,0.013333333333333334,26,019
2021-10-10,71.0,60.5,0.006666666666666667,26,019
2021-10-11,73.5,65.0,0.0,26,019
2021-10-12,73.0,60.5,0.9500000000000001,26,019
2021-10-13,66.0,59.5,0.043333333333333335,26,019
2021-10-14,65.5,59.5,0.006666666666666667,26,019
2021-10-15,63.5,48.5,0.0,26,019
2021-05-15,69.4,38.4,0.0,26,029
2021-05-16,69.2,45.8,0.0,26,029
2021-05-17,68.4,40.75,0.0,26,029
2021-05-18,75.6,44.8,0.0,26,029
2021-05-19,77.6,50.4,0.07285714285714286,26,029
2021-05-20,78.8,58.6,0.05,26,029
2021-05-21,84.0,60.8,0.0,26,029
2021-05-22,82.0,61.2,0.09285714285714286,26,029
2021-05-23,74.6,54.2,0.0,26,029
2021-05-24,67.0,51.6,0.005714285714285714,26,029
2021-05-25,79.4,57.0,0.0,26,029
2021-05-26,82.0,56.0,0.32857142857142857,26,029
2021-05-27,60.4,35.8,0.0,26,029
2021-05-28,50.8,40.6,0.0,26,029
2021-05-29,59.6,31.8,0.0,26,029
2021-05-30,63.2,34.2,0.0,26,029
2021-05-31,68.0,42.8,0.0,26,029
2021-06-01,70.6,44.6,0.0,26,029
2021-06-02,74.0,44.6,0.0,26,029
2021-06-03,79.2,51.0,0.0,26,029
2021-06-04,83.8,53.0,0.0,26,029
2021-06-05,84.8,62.4,0.015714285714285715,26,029
2021-06-06,88.4,67.6,0.05714285714285715,26,029
2021-06-07,88.6,69.4,0.0,26,029
2021-06-08,88.6,63.2,0.0,26,029
2021-06-09,85.2,60.8,0.0,26,029
2021-06-10,86.0,60.4,0.0,26,029
2021-06-11,82.0,60.6,0.04285714285714286,26,029
2021-06-12,80.4,56.6,0.015714285714285715,26,029
2021-06-13,78.0,55.4,0.0,26,029
2021-06-14,79.2,53.6,0.16714285714285712,26,029
2021-06-15,72.4,51.6,0.0,26,029
2021-06-16,71.2,42.8,0.0,26,029
2021-06-17,76.4,46.4,0.0,26,029
2021-06-18,83.4,60.4,0.24714285714285714,26,029
2021-06-19,81.6,52.2,0.0,26,029
2021-06-20,71.0,51.4,0.0,26,029
2021-06-21,72.0,55.8,0.3242857142857143,26,029
2021-06-22,61.2,39.6,0.1142857142857143,26,029
2021-06-23,68.6,44.8,0.06,26,029
2021-06-24,76.2,55.6,0.045714285714285714,26,029
2021-06-25,73.6,63.0,0.29714285714285715,26,029
2021-06-26,72.6,62.6,0.13714285714285715,26,029
2021-06-27,72.4,62.0,1.172857142857143,26,029
2021-06-28,74.4,58.8,0.04428571428571428,26,029
2021-06-29,77.2,63.6,0.05714285714285714,26,029
2021-06-30,75.4,62.0,0.06142857142857143,26,029
2021-07-01,74.2,56.4,0.0,26,029
2021-07-02,68.8,50.0,0.0,26,029
2021-07-03,75.0,56.4,0.012857142857142857,26,029
2021-07-04,83.6,61.8,0.0,26,029
2021-07-05,85.4,67.0,0.047142857142857146,26,029
2021-07-06,83.8,64.8,0.1357142857142857,26,029
2021-07-07,79.0,58.8,0.5085714285714286,26,029
2021-07-08,61.2,53.0,0.6928571428571428,26,029
2021-07-09,66.0,51.2,0.0,26,029
2021-07-10,74.8,47.8,0.0,26,029
2021-07-11,78.0,51.8,0.0,26,029
2021-07-12,79.6,51.8,0.0,26,029
2021-07-13,82.0,61.0,0.19428571428571426,26,029
2021-07-14,77.8,62.8,0.48857142857142855,26,029
2021-07-15,81.8,64.8,0.7899999999999999,26,029
2021-07-16,75.6,54.6,0.008571428571428572,26,029
2021-07-17,80.0,53.6,0.0,26,029
2021-07-18,80.8,56.8,0.0,26,029
2021-07-19,81.2,59.8,0.0,26,029
