state_ansi,region_desc,group_desc,zip_5,location_desc,util_practice_desc,asd_code,asd_desc,sector_desc,year,state_fips_code,agg_level_desc,county_code,week_ending,country_code,county_ansi,county_name,prodn_practice_desc,country_name,watershed_desc,commodity_desc,domain_desc,state_alpha,watershed_code,short_desc,state_name,reference_period_desc,class_desc,load_time,source_desc,Value,statisticcat_desc,unit_desc,congr_district_code,freq_desc,begin_code,end_code,domaincat_desc,CV (%)
26,,FIELD CROPS,,"MICHIGAN, NORTHEAST, ALPENA",GRAIN,30,NORTHEAST,CROPS,2021,26,COUNTY,007,,9000,007,ALPENA,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,163.6,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.3
26,,FIELD CROPS,,"MICHIGAN, NORTHEAST, IOSCO",GRAIN,30,NORTHEAST,CROPS,2021,26,COUNTY,069,,9000,069,IOSCO,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,161.6,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,10.1
26,,FIELD CROPS,,"MICHIGAN, NORTHEAST, OGEMAW",GRAIN,30,NORTHEAST,CROPS,2021,26,COUNTY,129,,9000,129,OGEMAW,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,171.8,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,6.0
26,,FIELD CROPS,,"MICHIGAN, NORTHEAST, OTSEGO",GRAIN,30,NORTHEAST,CROPS,2021,26,COUNTY,137,,9000,137,OTSEGO,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,141.7,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,8.7
26,,FIELD CROPS,,"MICHIGAN, NORTHEAST, PRESQUE ISLE",GRAIN,30,NORTHEAST,CROPS,2021,26,COUNTY,141,,9000,141,PRESQUE ISLE,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,148.5,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,5.6
26,,FIELD CROPS,,"MICHIGAN, WEST CENTRAL, LAKE",GRAIN,40,WEST CENTRAL,CROPS,2021,26,COUNTY,085,,9000,085,LAKE,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,157.9,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,6.0
26,,FIELD CROPS,,"MICHIGAN, WEST CENTRAL, MASON",GRAIN,40,WEST CENTRAL,CROPS,2021,26,COUNTY,105,,9000,105,MASON,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,164,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.0
26,,FIELD CROPS,,"MICHIGAN, WEST CENTRAL, MUSKEGON",GRAIN,40,WEST CENTRAL,CROPS,2021,26,COUNTY,121,,9000,121,MUSKEGON,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,158,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,3.8
26,,FIELD CROPS,,"MICHIGAN, WEST CENTRAL, NEWAYGO",GRAIN,40,WEST CENTRAL,CROPS,2021,26,COUNTY,123,,9000,123,NEWAYGO,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,172.9,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.1
26,,FIELD CROPS,,"MICHIGAN, WEST CENTRAL, OCEANA",GRAIN,40,WEST CENTRAL,CROPS,2021,26,COUNTY,127,,9000,127,OCEANA,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,154,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,9.1
26,,FIELD CROPS,,"MICHIGAN, CENTRAL, GRATIOT",GRAIN,50,CENTRAL,CROPS,2021,26,COUNTY,057,,9000,057,GRATIOT,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,172,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,3.0
26,,FIELD CROPS,,"MICHIGAN, CENTRAL, ISABELLA",GRAIN,50,CENTRAL,CROPS,2021,26,COUNTY,073,,9000,073,ISABELLA,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,167.4,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,3.3
26,,FIELD CROPS,,"MICHIGAN, CENTRAL, MECOSTA",GRAIN,50,CENTRAL,CROPS,2021,26,COUNTY,107,,9000,107,MECOSTA,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,153,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,2.6
26,,FIELD CROPS,,"MICHIGAN, CENTRAL, MIDLAND",GRAIN,50,CENTRAL,CROPS,2021,26,COUNTY,111,,9000,111,MIDLAND,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,182,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,2.3
26,,FIELD CROPS,,"MICHIGAN, CENTRAL, MONTCALM",GRAIN,50,CENTRAL,CROPS,2021,26,COUNTY,117,,9000,117,MONTCALM,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,177.8,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,1.6
26,,FIELD CROPS,,"MICHIGAN, EAST CENTRAL, ARENAC",GRAIN,60,EAST CENTRAL,CROPS,2021,26,COUNTY,011,,9000,011,ARENAC,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,187.8,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,5.5
26,,FIELD CROPS,,"MICHIGAN, EAST CENTRAL, BAY",GRAIN,60,EAST CENTRAL,CROPS,2021,26,COUNTY,017,,9000,017,BAY,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,187.8,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,3.6
26,,FIELD CROPS,,"MICHIGAN, EAST CENTRAL, HURON",GRAIN,60,EAST CENTRAL,CROPS,2021,26,COUNTY,063,,9000,063,HURON,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,213,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,2.0
26,,FIELD CROPS,,"MICHIGAN, EAST CENTRAL, SAGINAW",GRAIN,60,EAST CENTRAL,CROPS,2021,26,COUNTY,145,,9000,145,SAGINAW,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,177.9,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.1
26,,FIELD CROPS,,"MICHIGAN, EAST CENTRAL, SANILAC",GRAIN,60,EAST CENTRAL,CROPS,2021,26,COUNTY,151,,9000,151,SANILAC,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,212,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,1.7
26,,FIELD CROPS,,"MICHIGAN, EAST CENTRAL, TUSCOLA",GRAIN,60,EAST CENTRAL,CROPS,2021,26,COUNTY,157,,9000,157,TUSCOLA,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,205.3,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,3.9
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, ALLEGAN",GRAIN,70,SOUTHWEST,CROPS,2021,26,COUNTY,005,,9000,005,ALLEGAN,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,172,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,5.6
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, BERRIEN",GRAIN,70,SOUTHWEST,CROPS,2021,26,COUNTY,021,,9000,021,BERRIEN,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,170.9,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.8
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, CASS",GRAIN,70,SOUTHWEST,CROPS,2021,26,COUNTY,027,,9000,027,CASS,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,167,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.5
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, KALAMAZOO",GRAIN,70,SOUTHWEST,CROPS,2021,26,COUNTY,077,,9000,077,KALAMAZOO,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,150,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.0
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, KENT",GRAIN,70,SOUTHWEST,CROPS,2021,26,COUNTY,081,,9000,081,KENT,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,174.3,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,5.4
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, OTTAWA",GRAIN,70,SOUTHWEST,CROPS,2021,26,COUNTY,139,,9000,139,OTTAWA,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,172.9,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,3.9
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, VAN BUREN",GRAIN,70,SOUTHWEST,CROPS,2021,26,COUNTY,159,,9000,159,VAN BUREN,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,159,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.7
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, BARRY",GRAIN,80,SOUTH CENTRAL,CROPS,2021,26,COUNTY,015,,9000,015,BARRY,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,178.8,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.8
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, CALHOUN",GRAIN,80,SOUTH CENTRAL,CROPS,2021,26,COUNTY,025,,9000,025,CALHOUN,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,159.2,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.5
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, CLINTON",GRAIN,80,SOUTH CENTRAL,CROPS,2021,26,COUNTY,037,,9000,037,CLINTON,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,171.7,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,6.5
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, EATON",GRAIN,80,SOUTH CENTRAL,CROPS,2021,26,COUNTY,045,,9000,045,EATON,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,172.2,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,3.3
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",GRAIN,80,SOUTH CENTRAL,CROPS,2021,26,COUNTY,059,,9000,059,HILLSDALE,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,179.1,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,2.9
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, INGHAM",GRAIN,80,SOUTH CENTRAL,CROPS,2021,26,COUNTY,065,,9000,065,INGHAM,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,174.4,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.2
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, IONIA",GRAIN,80,SOUTH CENTRAL,CROPS,2021,26,COUNTY,067,,9000,067,IONIA,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,174,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,2.5
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, JACKSON",GRAIN,80,SOUTH CENTRAL,CROPS,2021,26,COUNTY,075,,9000,075,JACKSON,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,167.4,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,3.4
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",GRAIN,80,SOUTH CENTRAL,CROPS,2021,26,COUNTY,155,,9000,155,SHIAWASSEE,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,162.3,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,3.9
26,,FIELD CROPS,,"MICHIGAN, SOUTHEAST, GENESEE",GRAIN,90,SOUTHEAST,CROPS,2021,26,COUNTY,049,,9000,049,GENESEE,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,160,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.1
26,,FIELD CROPS,,"MICHIGAN, SOUTHEAST, LAPEER",GRAIN,90,SOUTHEAST,CROPS,2021,26,COUNTY,087,,9000,087,LAPEER,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,176.1,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.1
26,,FIELD CROPS,,"MICHIGAN, SOUTHEAST, LENAWEE",GRAIN,90,SOUTHEAST,CROPS,2021,26,COUNTY,091,,9000,091,LENAWEE,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,184.1,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,2.2
26,,FIELD CROPS,,"MICHIGAN, SOUTHEAST, LIVINGSTON",GRAIN,90,SOUTHEAST,CROPS,2021,26,COUNTY,093,,9000,093,LIVINGSTON,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,165.7,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.0
26,,FIELD CROPS,,"MICHIGAN, SOUTHEAST, MACOMB",GRAIN,90,SOUTHEAST,CROPS,2021,26,COUNTY,099,,9000,099,MACOMB,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,161.7,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,3.1
26,,FIELD CROPS,,"MICHIGAN, SOUTHEAST, MONROE",GRAIN,90,SOUTHEAST,CROPS,2021,26,COUNTY,115,,9000,115,MONROE,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,193.8,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,2.0
26,,FIELD CROPS,,"MICHIGAN, SOUTHEAST, OAKLAND",GRAIN,90,SOUTHEAST,CROPS,2021,26,COUNTY,125,,9000,125,OAKLAND,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,165.6,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,4.5
