freq_desc,short_desc,watershed_desc,watershed_code,year,begin_code,load_time,class_desc,state_alpha,country_code,commodity_desc,country_name,Value,week_ending,sector_desc,CV (%),asd_code,statisticcat_desc,end_code,prodn_practice_desc,county_ansi,group_desc,county_name,agg_level_desc,region_desc,congr_district_code,asd_desc,unit_desc,domaincat_desc,reference_period_desc,domain_desc,county_code,location_desc,state_fips_code,state_name,source_desc,util_practice_desc,zip_5,state_ansi
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,143.2,,CROPS,,50,YIELD,00,ALL PRODUCTION PRACTICES,,FIELD CROPS,OTHER (COMBINED) COUNTIES,COUNTY,,,CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,998,"MICHIGAN, CENTRAL, OTHER (COMBINED) COUNTIES",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,139.7,,CROPS,,50,YIELD,00,ALL PRODUCTION PRACTICES,073,FIELD CROPS,ISABELLA,COUNTY,,,CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,073,"MICHIGAN, CENTRAL, ISABELLA",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,135.4,,CROPS,,50,YIELD,00,ALL PRODUCTION PRACTICES,107,FIELD CROPS,MECOSTA,COUNTY,,,CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,107,"MICHIGAN, CENTRAL, MECOSTA",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,143.6,,CROPS,,50,YIELD,00,ALL PRODUCTION PRACTICES,117,FIELD CROPS,MONTCALM,COUNTY,,,CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,117,"MICHIGAN, CENTRAL, MONTCALM",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,133.3,,CROPS,,60,YIELD,00,ALL PRODUCTION PRACTICES,011,FIELD CROPS,ARENAC,COUNTY,,,EAST CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,011,"MICHIGAN, EAST CENTRAL, ARENAC",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,144.7,,CROPS,,60,YIELD,00,ALL PRODUCTION PRACTICES,017,FIELD CROPS,BAY,COUNTY,,,EAST CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,017,"MICHIGAN, EAST CENTRAL, BAY",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,172.9,,CROPS,,60,YIELD,00,ALL PRODUCTION PRACTICES,063,FIELD CROPS,HURON,COUNTY,,,EAST CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,063,"MICHIGAN, EAST CENTRAL, HURON",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,154.1,,CROPS,,60,YIELD,00,ALL PRODUCTION PRACTICES,145,FIELD CROPS,SAGINAW,COUNTY,,,EAST CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,145,"MICHIGAN, EAST CENTRAL, SAGINAW",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,160.1,,CROPS,,60,YIELD,00,ALL PRODUCTION PRACTICES,151,FIELD CROPS,SANILAC,COUNTY,,,EAST CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,151,"MICHIGAN, EAST CENTRAL, SANILAC",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,162.1,,CROPS,,60,YIELD,00,ALL PRODUCTION PRACTICES,157,FIELD CROPS,TUSCOLA,COUNTY,,,EAST CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,157,"MICHIGAN, EAST CENTRAL, TUSCOLA",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,140.4,,CROPS,,70,YIELD,00,ALL PRODUCTION PRACTICES,,FIELD CROPS,OTHER (COMBINED) COUNTIES,COUNTY,,,SOUTHWEST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,998,"MICHIGAN, SOUTHWEST, OTHER (COMBINED) COUNTIES",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,134,,CROPS,,70,YIELD,00,ALL PRODUCTION PRACTICES,005,FIELD CROPS,ALLEGAN,COUNTY,,,SOUTHWEST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,005,"MICHIGAN, SOUTHWEST, ALLEGAN",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,143.3,,CROPS,,70,YIELD,00,ALL PRODUCTION PRACTICES,027,FIELD CROPS,CASS,COUNTY,,,SOUTHWEST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,027,"MICHIGAN, SOUTHWEST, CASS",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,138.4,,CROPS,,70,YIELD,00,ALL PRODUCTION PRACTICES,077,FIELD CROPS,KALAMAZOO,COUNTY,,,SOUTHWEST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,077,"MICHIGAN, SOUTHWEST, KALAMAZOO",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,150.5,,CROPS,,70,YIELD,00,ALL PRODUCTION PRACTICES,081,FIELD CROPS,KENT,COUNTY,,,SOUTHWEST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,081,"MICHIGAN, SOUTHWEST, KENT",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,121.3,,CROPS,,80,YIELD,00,ALL PRODUCTION PRACTICES,,FIELD CROPS,OTHER (COMBINED) COUNTIES,COUNTY,,,SOUTH CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,998,"MICHIGAN, SOUTH CENTRAL, OTHER (COMBINED) COUNTIES",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,132.1,,CROPS,,80,YIELD,00,ALL PRODUCTION PRACTICES,015,FIELD CROPS,BARRY,COUNTY,,,SOUTH CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,015,"MICHIGAN, SOUTH CENTRAL, BARRY",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,157.9,,CROPS,,80,YIELD,00,ALL PRODUCTION PRACTICES,023,FIELD CROPS,BRANCH,COUNTY,,,SOUTH CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,023,"MICHIGAN, SOUTH CENTRAL, BRANCH",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,134.9,,CROPS,,80,YIELD,00,ALL PRODUCTION PRACTICES,025,FIELD CROPS,CALHOUN,COUNTY,,,SOUTH CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,025,"MICHIGAN, SOUTH CENTRAL, CALHOUN",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,139,,CROPS,,80,YIELD,00,ALL PRODUCTION PRACTICES,045,FIELD CROPS,EATON,COUNTY,,,SOUTH CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,045,"MICHIGAN, SOUTH CENTRAL, EATON",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,161,,CROPS,,80,YIELD,00,ALL PRODUCTION PRACTICES,059,FIELD CROPS,HILLSDALE,COUNTY,,,SOUTH CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,059,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,148.3,,CROPS,,80,YIELD,00,ALL PRODUCTION PRACTICES,065,FIELD CROPS,INGHAM,COUNTY,,,SOUTH CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,065,"MICHIGAN, SOUTH CENTRAL, INGHAM",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,161.7,,CROPS,,80,YIELD,00,ALL PRODUCTION PRACTICES,067,FIELD CROPS,IONIA,COUNTY,,,SOUTH CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,067,"MICHIGAN, SOUTH CENTRAL, IONIA",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,155.9,,CROPS,,80,YIELD,00,ALL PRODUCTION PRACTICES,075,FIELD CROPS,JACKSON,COUNTY,,,SOUTH CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,075,"MICHIGAN, SOUTH CENTRAL, JACKSON",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,145.3,,CROPS,,80,YIELD,00,ALL PRODUCTION PRACTICES,155,FIELD CROPS,SHIAWASSEE,COUNTY,,,SOUTH CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,155,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,138.7,,CROPS,,90,YIELD,00,ALL PRODUCTION PRACTICES,049,FIELD CROPS,GENESEE,COUNTY,,,SOUTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,049,"MICHIGAN, SOUTHEAST, GENESEE",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,146.8,,CROPS,,90,YIELD,00,ALL PRODUCTION PRACTICES,087,FIELD CROPS,LAPEER,COUNTY,,,SOUTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,087,"MICHIGAN, SOUTHEAST, LAPEER",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,172.3,,CROPS,,90,YIELD,00,ALL PRODUCTION PRACTICES,091,FIELD CROPS,LENAWEE,COUNTY,,,SOUTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,091,"MICHIGAN, SOUTHEAST, LENAWEE",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,148,,CROPS,,90,YIELD,00,ALL PRODUCTION PRACTICES,093,FIELD CROPS,LIVINGSTON,COUNTY,,,SOUTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,093,"MICHIGAN, SOUTHEAST, LIVINGSTON",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,160.2,,CROPS,,90,YIELD,00,ALL PRODUCTION PRACTICES,099,FIELD CROPS,MACOMB,COUNTY,,,SOUTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,099,"MICHIGAN, SOUTHEAST, MACOMB",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,178.7,,CROPS,,90,YIELD,00,ALL PRODUCTION PRACTICES,115,FIELD CROPS,MONROE,COUNTY,,,SOUTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,115,"MICHIGAN, SOUTHEAST, MONROE",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,133.3,,CROPS,,90,YIELD,00,ALL PRODUCTION PRACTICES,125,FIELD CROPS,OAKLAND,COUNTY,,,SOUTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,125,"MICHIGAN, SOUTHEAST, OAKLAND",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,146.3,,CROPS,,90,YIELD,00,ALL PRODUCTION PRACTICES,147,FIELD CROPS,ST CLAIR,COUNTY,,,SOUTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,147,"MICHIGAN, SOUTHEAST, ST CLAIR",26,MICHIGAN,SURVEY,GRAIN,,26
