state_ansi,zip_5,group_desc,region_desc,location_desc,util_practice_desc,asd_code,year,sector_desc,state_fips_code,county_code,agg_level_desc,week_ending,asd_desc,country_code,county_ansi,country_name,watershed_desc,county_name,prodn_practice_desc,state_alpha,watershed_code,commodity_desc,domain_desc,class_desc,load_time,short_desc,state_name,reference_period_desc,statisticcat_desc,source_desc,Value,freq_desc,congr_district_code,unit_desc,begin_code,CV (%),end_code,domaincat_desc
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, WEXFORD",GRAIN,20,2020,CROPS,26,165,COUNTY,,NORTHWEST,9000,165,UNITED STATES,,WEXFORD,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,100.6,ANNUAL,,BU / ACRE,00,2.0,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, NORTHEAST, ALCONA",GRAIN,30,2020,CROPS,26,001,COUNTY,,NORTHEAST,9000,001,UNITED STATES,,ALCONA,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,132.7,ANNUAL,,BU / ACRE,00,8.6,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, NORTHEAST, ALPENA",GRAIN,30,2020,CROPS,26,007,COUNTY,,NORTHEAST,9000,007,UNITED STATES,,ALPENA,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,122,ANNUAL,,BU / ACRE,00,7.8,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, NORTHEAST, IOSCO",GRAIN,30,2020,CROPS,26,069,COUNTY,,NORTHEAST,9000,069,UNITED STATES,,IOSCO,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,128.5,ANNUAL,,BU / ACRE,00,7.2,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, NORTHEAST, OGEMAW",GRAIN,30,2020,CROPS,26,129,COUNTY,,NORTHEAST,9000,129,UNITED STATES,,OGEMAW,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,146.2,ANNUAL,,BU / ACRE,00,2.7,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, NORTHEAST, OTSEGO",GRAIN,30,2020,CROPS,26,137,COUNTY,,NORTHEAST,9000,137,UNITED STATES,,OTSEGO,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,115.3,ANNUAL,,BU / ACRE,00,5.1,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, NORTHEAST, PRESQUE ISLE",GRAIN,30,2020,CROPS,26,141,COUNTY,,NORTHEAST,9000,141,UNITED STATES,,PRESQUE ISLE,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,119.8,ANNUAL,,BU / ACRE,00,2.1,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, WEST CENTRAL, MASON",GRAIN,40,2020,CROPS,26,105,COUNTY,,WEST CENTRAL,9000,105,UNITED STATES,,MASON,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,150.6,ANNUAL,,BU / ACRE,00,4.4,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, WEST CENTRAL, MUSKEGON",GRAIN,40,2020,CROPS,26,121,COUNTY,,WEST CENTRAL,9000,121,UNITED STATES,,MUSKEGON,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,138,ANNUAL,,BU / ACRE,00,7.9,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, WEST CENTRAL, NEWAYGO",GRAIN,40,2020,CROPS,26,123,COUNTY,,WEST CENTRAL,9000,123,UNITED STATES,,NEWAYGO,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,142.2,ANNUAL,,BU / ACRE,00,3.5,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, WEST CENTRAL, OCEANA",GRAIN,40,2020,CROPS,26,127,COUNTY,,WEST CENTRAL,9000,127,UNITED STATES,,OCEANA,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,130,ANNUAL,,BU / ACRE,00,9.6,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, CENTRAL, GLADWIN",GRAIN,50,2020,CROPS,26,051,COUNTY,,CENTRAL,9000,051,UNITED STATES,,GLADWIN,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,136.3,ANNUAL,,BU / ACRE,00,10.0,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, CENTRAL, ISABELLA",GRAIN,50,2020,CROPS,26,073,COUNTY,,CENTRAL,9000,073,UNITED STATES,,ISABELLA,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,133.1,ANNUAL,,BU / ACRE,00,6.5,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, CENTRAL, MECOSTA",GRAIN,50,2020,CROPS,26,107,COUNTY,,CENTRAL,9000,107,UNITED STATES,,MECOSTA,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,118.9,ANNUAL,,BU / ACRE,00,5.6,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, CENTRAL, MIDLAND",GRAIN,50,2020,CROPS,26,111,COUNTY,,CENTRAL,9000,111,UNITED STATES,,MIDLAND,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,151.9,ANNUAL,,BU / ACRE,00,2.8,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, CENTRAL, MONTCALM",GRAIN,50,2020,CROPS,26,117,COUNTY,,CENTRAL,9000,117,UNITED STATES,,MONTCALM,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,159.4,ANNUAL,,BU / ACRE,00,6.0,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, EAST CENTRAL, ARENAC",GRAIN,60,2020,CROPS,26,011,COUNTY,,EAST CENTRAL,9000,011,UNITED STATES,,ARENAC,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,137.9,ANNUAL,,BU / ACRE,00,3.7,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, EAST CENTRAL, BAY",GRAIN,60,2020,CROPS,26,017,COUNTY,,EAST CENTRAL,9000,017,UNITED STATES,,BAY,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,160.2,ANNUAL,,BU / ACRE,00,3.1,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, EAST CENTRAL, HURON",GRAIN,60,2020,CROPS,26,063,COUNTY,,EAST CENTRAL,9000,063,UNITED STATES,,HURON,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,185.6,ANNUAL,,BU / ACRE,00,1.8,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, EAST CENTRAL, SAGINAW",GRAIN,60,2020,CROPS,26,145,COUNTY,,EAST CENTRAL,9000,145,UNITED STATES,,SAGINAW,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,162.1,ANNUAL,,BU / ACRE,00,3.3,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, EAST CENTRAL, SANILAC",GRAIN,60,2020,CROPS,26,151,COUNTY,,EAST CENTRAL,9000,151,UNITED STATES,,SANILAC,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,179.9,ANNUAL,,BU / ACRE,00,1.5,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, EAST CENTRAL, TUSCOLA",GRAIN,60,2020,CROPS,26,157,COUNTY,,EAST CENTRAL,9000,157,UNITED STATES,,TUSCOLA,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,168.3,ANNUAL,,BU / ACRE,00,3.3,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, ALLEGAN",GRAIN,70,2020,CROPS,26,005,COUNTY,,SOUTHWEST,9000,005,UNITED STATES,,ALLEGAN,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,148.7,ANNUAL,,BU / ACRE,00,5.3,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, BERRIEN",GRAIN,70,2020,CROPS,26,021,COUNTY,,SOUTHWEST,9000,021,UNITED STATES,,BERRIEN,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,162.3,ANNUAL,,BU / ACRE,00,4.7,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, CASS",GRAIN,70,2020,CROPS,26,027,COUNTY,,SOUTHWEST,9000,027,UNITED STATES,,CASS,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,147.5,ANNUAL,,BU / ACRE,00,4.1,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, KALAMAZOO",GRAIN,70,2020,CROPS,26,077,COUNTY,,SOUTHWEST,9000,077,UNITED STATES,,KALAMAZOO,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,141.7,ANNUAL,,BU / ACRE,00,3.0,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, KENT",GRAIN,70,2020,CROPS,26,081,COUNTY,,SOUTHWEST,9000,081,UNITED STATES,,KENT,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,158.8,ANNUAL,,BU / ACRE,00,2.4,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, OTTAWA",GRAIN,70,2020,CROPS,26,139,COUNTY,,SOUTHWEST,9000,139,UNITED STATES,,OTTAWA,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,147,ANNUAL,,BU / ACRE,00,5.2,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTHWEST, VAN BUREN",GRAIN,70,2020,CROPS,26,159,COUNTY,,SOUTHWEST,9000,159,UNITED STATES,,VAN BUREN,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,150.5,ANNUAL,,BU / ACRE,00,2.6,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, BARRY",GRAIN,80,2020,CROPS,26,015,COUNTY,,SOUTH CENTRAL,9000,015,UNITED STATES,,BARRY,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,153,ANNUAL,,BU / ACRE,00,2.5,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, BRANCH",GRAIN,80,2020,CROPS,26,023,COUNTY,,SOUTH CENTRAL,9000,023,UNITED STATES,,BRANCH,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,159.9,ANNUAL,,BU / ACRE,00,3.4,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, CALHOUN",GRAIN,80,2020,CROPS,26,025,COUNTY,,SOUTH CENTRAL,9000,025,UNITED STATES,,CALHOUN,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,140,ANNUAL,,BU / ACRE,00,3.1,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, CLINTON",GRAIN,80,2020,CROPS,26,037,COUNTY,,SOUTH CENTRAL,9000,037,UNITED STATES,,CLINTON,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,146,ANNUAL,,BU / ACRE,00,2.8,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, EATON",GRAIN,80,2020,CROPS,26,045,COUNTY,,SOUTH CENTRAL,9000,045,UNITED STATES,,EATON,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,147.3,ANNUAL,,BU / ACRE,00,2.9,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",GRAIN,80,2020,CROPS,26,059,COUNTY,,SOUTH CENTRAL,9000,059,UNITED STATES,,HILLSDALE,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,156.4,ANNUAL,,BU / ACRE,00,2.8,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, INGHAM",GRAIN,80,2020,CROPS,26,065,COUNTY,,SOUTH CENTRAL,9000,065,UNITED STATES,,INGHAM,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,148.1,ANNUAL,,BU / ACRE,00,1.9,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, IONIA",GRAIN,80,2020,CROPS,26,067,COUNTY,,SOUTH CENTRAL,9000,067,UNITED STATES,,IONIA,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,147.6,ANNUAL,,BU / ACRE,00,2.8,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, JACKSON",GRAIN,80,2020,CROPS,26,075,COUNTY,,SOUTH CENTRAL,9000,075,UNITED STATES,,JACKSON,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,139.1,ANNUAL,,BU / ACRE,00,3.4,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, ST JOSEPH",GRAIN,80,2020,CROPS,26,149,COUNTY,,SOUTH CENTRAL,9000,149,UNITED STATES,,ST JOSEPH,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,137,ANNUAL,,BU / ACRE,00,4.6,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",GRAIN,80,2020,CROPS,26,155,COUNTY,,SOUTH CENTRAL,9000,155,UNITED STATES,,SHIAWASSEE,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,155.3,ANNUAL,,BU / ACRE,00,1.8,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTHEAST, GENESEE",GRAIN,90,2020,CROPS,26,049,COUNTY,,SOUTHEAST,9000,049,UNITED STATES,,GENESEE,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,157.4,ANNUAL,,BU / ACRE,00,5.1,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTHEAST, LAPEER",GRAIN,90,2020,CROPS,26,087,COUNTY,,SOUTHEAST,9000,087,UNITED STATES,,LAPEER,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,163.8,ANNUAL,,BU / ACRE,00,3.9,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTHEAST, LENAWEE",GRAIN,90,2020,CROPS,26,091,COUNTY,,SOUTHEAST,9000,091,UNITED STATES,,LENAWEE,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,158.4,ANNUAL,,BU / ACRE,00,3.0,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, SOUTHEAST, LIVINGSTON",GRAIN,90,2020,CROPS,26,093,COUNTY,,SOUTHEAST,9000,093,UNITED STATES,,LIVINGSTON,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,158.4,ANNUAL,,BU / ACRE,00,2.3,00,NOT SPECIFIED
