date,TMAX,TMIN,state,county
2022-08-26,79.33333333333333,62.0,26,145
2022-08-27,77.0,52.0,26,145
2022-08-28,82.5,57.0,26,145
2022-08-29,85.33333333333333,58.333333333333336,26,145
2022-08-30,81.33333333333333,62.333333333333336,26,145
2022-08-31,77.33333333333333,54.333333333333336,26,145
2022-09-01,80.0,50.666666666666664,26,145
2022-09-02,81.5,57.5,26,145
2022-09-03,83.5,60.5,26,145
2022-09-04,75.5,58.0,26,145
2022-09-05,67.0,54.5,26,145
2022-09-06,71.0,56.0,26,145
2022-09-07,76.66666666666667,53.0,26,145
2022-09-08,80.0,53.0,26,145
2022-09-09,81.0,52.666666666666664,26,145
2022-09-10,82.0,53.5,26,145
2022-09-11,80.33333333333333,59.333333333333336,26,145
2022-09-12,68.66666666666667,54.666666666666664,26,145
2022-09-13,68.5,46.5,26,145
2022-09-14,72.0,49.0,26,145
2022-09-15,70.0,50.333333333333336,26,145
2022-09-16,73.33333333333333,54.333333333333336,26,145
2022-09-17,82.5,56.0,26,145
2022-09-18,83.0,64.0,26,145
2022-09-19,81.33333333333333,61.666666666666664,26,145
2022-09-20,77.33333333333333,53.666666666666664,26,145
2022-09-21,78.0,58.0,26,145
2022-09-22,73.66666666666667,48.333333333333336,26,145
2022-09-23,62.5,41.0,26,145
2022-09-24,61.0,45.5,26,145
2022-09-25,63.5,44.5,26,145
2022-09-26,60.0,51.5,26,145
2022-09-27,59.666666666666664,48.0,26,145
2022-09-28,52.666666666666664,44.333333333333336,26,145
2022-09-29,55.666666666666664,44.666666666666664,26,145
2022-09-30,62.0,37.0,26,145
2022-10-01,66.0,40.0,26,145
2022-10-02,63.5,40.5,26,145
2022-10-03,63.333333333333336,34.333333333333336,26,145
2022-10-04,67.66666666666667,35.666666666666664,26,145
2022-10-05,71.66666666666667,41.333333333333336,26,145
2022-10-06,72.33333333333333,45.333333333333336,26,145
2022-10-07,64.66666666666667,37.0,26,145
2022-10-08,51.333333333333336,30.666666666666668,26,145
2022-10-09,64.0,40.0,26,145
2022-10-10,63.0,36.0,26,145
2022-10-11,68.0,38.333333333333336,26,145
2022-10-12,72.5,42.0,26,145
2022-10-13,60.0,43.333333333333336,26,145
2022-10-14,52.666666666666664,38.333333333333336,26,145
2022-10-15,53.666666666666664,39.0,26,145
2022-10-16,53.0,39.0,26,145
2022-10-17,51.333333333333336,37.666666666666664,26,145
2022-10-18,43.333333333333336,34.333333333333336,26,145
2022-10-19,41.666666666666664,36.666666666666664,26,145
2022-10-20,44.333333333333336,35.333333333333336,26,145
2022-10-21,52.666666666666664,33.333333333333336,26,145
2022-10-22,71.0,41.666666666666664,26,145
2022-10-23,76.0,53.0,26,145
2022-10-24,76.0,53.5,26,145
2022-10-25,74.5,57.5,26,145
2022-10-26,68.5,47.5,26,145
2022-10-27,54.5,30.666666666666668,26,145
2022-10-28,53.333333333333336,32.0,26,145
2022-10-29,59.333333333333336,31.0,26,145
2022-10-30,63.666666666666664,33.0,26,145
2022-10-31,62.0,44.0,26,145
2022-11-01,62.666666666666664,44.0,26,145
2022-11-02,66.33333333333333,36.333333333333336,26,145
2022-11-03,69.33333333333333,38.666666666666664,26,145
2022-11-04,71.0,52.333333333333336,26,145
2022-11-05,70.0,56.0,26,145
2022-11-06,68.33333333333333,42.666666666666664,26,145
2022-11-07,59.333333333333336,39.333333333333336,26,145
2022-11-08,51.333333333333336,30.666666666666668,26,145
2022-11-09,59.0,32.0,26,145
2022-11-10,70.0,45.5,26,145
2022-11-11,71.0,44.5,26,145
2022-11-12,54.666666666666664,32.0,26,145
2022-11-13,39.333333333333336,28.333333333333332,26,145
2022-11-14,35.666666666666664,20.666666666666668,26,145
2022-11-15,36.666666666666664,23.333333333333332,26,145
2022-11-16,35.0,30.0,26,145
2022-11-17,33.666666666666664,22.333333333333332,26,145
2022-11-18,31.666666666666668,23.666666666666668,26,145
2022-11-19,30.0,19.666666666666668,26,145
2022-11-20,26.333333333333332,14.333333333333334,26,145
2022-11-21,33.333333333333336,18.0,26,145
2022-11-22,40.333333333333336,19.0,26,145
2022-11-23,44.0,22.0,26,145
2022-11-24,52.666666666666664,28.333333333333332,26,145
2022-11-25,53.0,33.5,26,145
2022-11-26,53.0,32.666666666666664,26,145
2022-11-27,51.333333333333336,36.0,26,145
2022-11-28,40.666666666666664,34.333333333333336,26,145
2022-11-29,43.666666666666664,32.333333333333336,26,145
2022-11-30,52.666666666666664,30.333333333333332,26,145
2022-12-01,33.0,23.666666666666668,26,145
2022-12-02,41.0,26.0,26,145
2022-12-03,50.5,28.5,26,145
2022-12-04,37.5,20.0,26,145
2022-12-05,39.0,26.5,26,145
2022-12-06,39.333333333333336,31.5,26,145
2022-12-07,42.0,33.5,26,145
2022-12-08,40.333333333333336,30.666666666666668,26,145
2022-12-09,32.666666666666664,30.0,26,145
2022-12-10,33.666666666666664,30.333333333333332,26,145
2022-12-11,37.333333333333336,27.666666666666668,26,145
2022-12-12,36.666666666666664,30.333333333333332,26,145
2022-12-13,34.333333333333336,28.666666666666668,26,145
2022-12-14,34.333333333333336,27.333333333333332,26,145
2022-12-15,38.0,30.333333333333332,26,145
2022-12-16,39.0,30.0,26,145
2022-12-17,32.0,25.666666666666668,26,145
2022-12-18,30.0,25.0,26,145
2022-12-19,28.666666666666668,22.333333333333332,26,145
2022-12-20,27.333333333333332,21.0,26,145
2022-12-21,29.333333333333332,13.0,26,145
2022-12-22,31.333333333333332,16.666666666666668,26,145
2022-12-23,34.0,7.5,26,145
2022-12-24,30.666666666666668,6.333333333333333,26,145
2022-12-25,16.666666666666668,13.666666666666666,26,145
2022-12-26,18.333333333333332,14.0,26,145
2022-12-27,22.333333333333332,17.0,26,145
2022-12-28,33.0,21.666666666666668,26,145
2022-12-29,43.666666666666664,31.333333333333332,26,145
2022-12-30,53.666666666666664,36.0,26,145
2022-12-31,49.666666666666664,35.0,26,145
