country_code,commodity_desc,state_fips_code,sector_desc,end_code,region_desc,CV (%),prodn_practice_desc,Value,congr_district_code,state_name,source_desc,asd_desc,location_desc,load_time,zip_5,watershed_desc,freq_desc,domain_desc,util_practice_desc,state_alpha,watershed_code,county_name,reference_period_desc,class_desc,statisticcat_desc,country_name,begin_code,domaincat_desc,group_desc,asd_code,week_ending,county_code,year,date,TMAX,TMIN
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,117.9,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,998,2019,2022-12-24,13.5,2.6666666666666665
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-10-20,46.5,32.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-10-21,57.5,36.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-10-22,58.5,31.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-10-23,60.5,42.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-10-24,65.0,53.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-10-25,62.666666666666664,50.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-10-26,55.666666666666664,35.666666666666664
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-10-27,47.5,24.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-10-28,51.5,33.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-10-29,56.0,36.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-10-30,56.5,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-10-31,57.0,31.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-01,59.5,29.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-02,60.333333333333336,30.333333333333332
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-03,61.333333333333336,38.333333333333336
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-04,62.666666666666664,45.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-05,57.666666666666664,39.666666666666664
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-06,58.5,42.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-07,52.5,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-08,46.0,35.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-09,45.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-10,55.0,50.333333333333336
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-11,60.0,38.666666666666664
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-12,45.333333333333336,29.333333333333332
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-13,34.0,25.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-14,35.0,18.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-15,37.0,23.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-16,34.333333333333336,24.666666666666668
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-17,32.0,20.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-18,32.5,15.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-19,30.5,14.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-20,27.0,9.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-21,33.0,17.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-22,34.5,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-23,38.0,18.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-24,46.0,20.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-25,45.666666666666664,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-26,46.666666666666664,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-27,43.0,29.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-28,37.333333333333336,25.666666666666668
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-29,42.333333333333336,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-11-30,43.666666666666664,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-01,35.0,23.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-02,39.0,27.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-03,41.666666666666664,22.333333333333332
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-04,33.666666666666664,13.666666666666666
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-05,34.666666666666664,18.333333333333332
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-06,34.666666666666664,17.333333333333332
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-07,32.666666666666664,18.333333333333332
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-08,32.666666666666664,15.333333333333334
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-09,29.666666666666668,10.333333333333334
