source_desc,state_name,asd_desc,county_ansi,county_code,state_alpha,county_name,statisticcat_desc,state_fips_code,CV (%),country_code,year,domain_desc,end_code,class_desc,load_time,watershed_desc,country_name,congr_district_code,freq_desc,domaincat_desc,commodity_desc,location_desc,region_desc,reference_period_desc,unit_desc,agg_level_desc,week_ending,asd_code,watershed_code,sector_desc,util_practice_desc,state_ansi,Value,group_desc,prodn_practice_desc,begin_code,zip_5,short_desc
SURVEY,MICHIGAN,NORTHEAST,141,141,MI,PRESQUE ISLE,YIELD,26,2.1,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHEAST, PRESQUE ISLE",,YEAR,BU / ACRE,COUNTY,,30,00000000,CROPS,GRAIN,26,119.8,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,WEST CENTRAL,105,105,MI,MASON,YIELD,26,4.4,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, WEST CENTRAL, MASON",,YEAR,BU / ACRE,COUNTY,,40,00000000,CROPS,GRAIN,26,150.6,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,WEST CENTRAL,121,121,MI,MUSKEGON,YIELD,26,7.9,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, WEST CENTRAL, MUSKEGON",,YEAR,BU / ACRE,COUNTY,,40,00000000,CROPS,GRAIN,26,138,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,WEST CENTRAL,123,123,MI,NEWAYGO,YIELD,26,3.5,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, WEST CENTRAL, NEWAYGO",,YEAR,BU / ACRE,COUNTY,,40,00000000,CROPS,GRAIN,26,142.2,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,WEST CENTRAL,127,127,MI,OCEANA,YIELD,26,9.6,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, WEST CENTRAL, OCEANA",,YEAR,BU / ACRE,COUNTY,,40,00000000,CROPS,GRAIN,26,130,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,CENTRAL,051,051,MI,GLADWIN,YIELD,26,10.0,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, CENTRAL, GLADWIN",,YEAR,BU / ACRE,COUNTY,,50,00000000,CROPS,GRAIN,26,136.3,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,CENTRAL,073,073,MI,ISABELLA,YIELD,26,6.5,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, CENTRAL, ISABELLA",,YEAR,BU / ACRE,COUNTY,,50,00000000,CROPS,GRAIN,26,133.1,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,CENTRAL,107,107,MI,MECOSTA,YIELD,26,5.6,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, CENTRAL, MECOSTA",,YEAR,BU / ACRE,COUNTY,,50,00000000,CROPS,GRAIN,26,118.9,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,CENTRAL,111,111,MI,MIDLAND,YIELD,26,2.8,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, CENTRAL, MIDLAND",,YEAR,BU / ACRE,COUNTY,,50,00000000,CROPS,GRAIN,26,151.9,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,CENTRAL,117,117,MI,MONTCALM,YIELD,26,6.0,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, CENTRAL, MONTCALM",,YEAR,BU / ACRE,COUNTY,,50,00000000,CROPS,GRAIN,26,159.4,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,EAST CENTRAL,011,011,MI,ARENAC,YIELD,26,3.7,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, EAST CENTRAL, ARENAC",,YEAR,BU / ACRE,COUNTY,,60,00000000,CROPS,GRAIN,26,137.9,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,EAST CENTRAL,017,017,MI,BAY,YIELD,26,3.1,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, EAST CENTRAL, BAY",,YEAR,BU / ACRE,COUNTY,,60,00000000,CROPS,GRAIN,26,160.2,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,EAST CENTRAL,063,063,MI,HURON,YIELD,26,1.8,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, EAST CENTRAL, HURON",,YEAR,BU / ACRE,COUNTY,,60,00000000,CROPS,GRAIN,26,185.6,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,EAST CENTRAL,145,145,MI,SAGINAW,YIELD,26,3.3,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, EAST CENTRAL, SAGINAW",,YEAR,BU / ACRE,COUNTY,,60,00000000,CROPS,GRAIN,26,162.1,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,EAST CENTRAL,151,151,MI,SANILAC,YIELD,26,1.5,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, EAST CENTRAL, SANILAC",,YEAR,BU / ACRE,COUNTY,,60,00000000,CROPS,GRAIN,26,179.9,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,EAST CENTRAL,157,157,MI,TUSCOLA,YIELD,26,3.3,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, EAST CENTRAL, TUSCOLA",,YEAR,BU / ACRE,COUNTY,,60,00000000,CROPS,GRAIN,26,168.3,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTHWEST,005,005,MI,ALLEGAN,YIELD,26,5.3,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTHWEST, ALLEGAN",,YEAR,BU / ACRE,COUNTY,,70,00000000,CROPS,GRAIN,26,148.7,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTHWEST,021,021,MI,BERRIEN,YIELD,26,4.7,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTHWEST, BERRIEN",,YEAR,BU / ACRE,COUNTY,,70,00000000,CROPS,GRAIN,26,162.3,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTHWEST,027,027,MI,CASS,YIELD,26,4.1,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTHWEST, CASS",,YEAR,BU / ACRE,COUNTY,,70,00000000,CROPS,GRAIN,26,147.5,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTHWEST,077,077,MI,KALAMAZOO,YIELD,26,3.0,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTHWEST, KALAMAZOO",,YEAR,BU / ACRE,COUNTY,,70,00000000,CROPS,GRAIN,26,141.7,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTHWEST,081,081,MI,KENT,YIELD,26,2.4,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTHWEST, KENT",,YEAR,BU / ACRE,COUNTY,,70,00000000,CROPS,GRAIN,26,158.8,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTHWEST,139,139,MI,OTTAWA,YIELD,26,5.2,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTHWEST, OTTAWA",,YEAR,BU / ACRE,COUNTY,,70,00000000,CROPS,GRAIN,26,147,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTHWEST,159,159,MI,VAN BUREN,YIELD,26,2.6,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTHWEST, VAN BUREN",,YEAR,BU / ACRE,COUNTY,,70,00000000,CROPS,GRAIN,26,150.5,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTH CENTRAL,015,015,MI,BARRY,YIELD,26,2.5,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTH CENTRAL, BARRY",,YEAR,BU / ACRE,COUNTY,,80,00000000,CROPS,GRAIN,26,153,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTH CENTRAL,023,023,MI,BRANCH,YIELD,26,3.4,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTH CENTRAL, BRANCH",,YEAR,BU / ACRE,COUNTY,,80,00000000,CROPS,GRAIN,26,159.9,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTH CENTRAL,025,025,MI,CALHOUN,YIELD,26,3.1,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTH CENTRAL, CALHOUN",,YEAR,BU / ACRE,COUNTY,,80,00000000,CROPS,GRAIN,26,140,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTH CENTRAL,037,037,MI,CLINTON,YIELD,26,2.8,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTH CENTRAL, CLINTON",,YEAR,BU / ACRE,COUNTY,,80,00000000,CROPS,GRAIN,26,146,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTH CENTRAL,045,045,MI,EATON,YIELD,26,2.9,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTH CENTRAL, EATON",,YEAR,BU / ACRE,COUNTY,,80,00000000,CROPS,GRAIN,26,147.3,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTH CENTRAL,059,059,MI,HILLSDALE,YIELD,26,2.8,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",,YEAR,BU / ACRE,COUNTY,,80,00000000,CROPS,GRAIN,26,156.4,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTH CENTRAL,065,065,MI,INGHAM,YIELD,26,1.9,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTH CENTRAL, INGHAM",,YEAR,BU / ACRE,COUNTY,,80,00000000,CROPS,GRAIN,26,148.1,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTH CENTRAL,067,067,MI,IONIA,YIELD,26,2.8,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTH CENTRAL, IONIA",,YEAR,BU / ACRE,COUNTY,,80,00000000,CROPS,GRAIN,26,147.6,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTH CENTRAL,075,075,MI,JACKSON,YIELD,26,3.4,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTH CENTRAL, JACKSON",,YEAR,BU / ACRE,COUNTY,,80,00000000,CROPS,GRAIN,26,139.1,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTH CENTRAL,149,149,MI,ST JOSEPH,YIELD,26,4.6,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTH CENTRAL, ST JOSEPH",,YEAR,BU / ACRE,COUNTY,,80,00000000,CROPS,GRAIN,26,137,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTH CENTRAL,155,155,MI,SHIAWASSEE,YIELD,26,1.8,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",,YEAR,BU / ACRE,COUNTY,,80,00000000,CROPS,GRAIN,26,155.3,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTHEAST,049,049,MI,GENESEE,YIELD,26,5.1,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTHEAST, GENESEE",,YEAR,BU / ACRE,COUNTY,,90,00000000,CROPS,GRAIN,26,157.4,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTHEAST,087,087,MI,LAPEER,YIELD,26,3.9,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTHEAST, LAPEER",,YEAR,BU / ACRE,COUNTY,,90,00000000,CROPS,GRAIN,26,163.8,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTHEAST,091,091,MI,LENAWEE,YIELD,26,3.0,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTHEAST, LENAWEE",,YEAR,BU / ACRE,COUNTY,,90,00000000,CROPS,GRAIN,26,158.4,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,SOUTHEAST,093,093,MI,LIVINGSTON,YIELD,26,2.3,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, SOUTHEAST, LIVINGSTON",,YEAR,BU / ACRE,COUNTY,,90,00000000,CROPS,GRAIN,26,158.4,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
