date,datatype,station,attributes,value
2022-02-06T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",-4.0
2022-02-06T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",23.0
2022-02-06T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",-1.0
2022-02-06T00:00:00,TMAX,GHCND:USW00014845,",,W,",32.0
2022-02-06T00:00:00,TMIN,GHCND:USW00014845,",,W,",15.0
2022-02-07T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",34.0
2022-02-07T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",22.0
2022-02-07T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",32.0
2022-02-07T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",16.0
2022-02-07T00:00:00,TMAX,GHCND:USW00014845,",,W,",30.0
2022-02-07T00:00:00,TMIN,GHCND:USW00014845,",,W,",25.0
2022-02-08T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",33.0
2022-02-08T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",14.0
2022-02-08T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",31.0
2022-02-08T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",15.0
2022-02-08T00:00:00,TMAX,GHCND:USW00014845,",,W,",29.0
2022-02-08T00:00:00,TMIN,GHCND:USW00014845,",,W,",16.0
2022-02-09T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",34.0
2022-02-09T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",14.0
2022-02-09T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",32.0
2022-02-09T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",18.0
2022-02-09T00:00:00,TMAX,GHCND:USW00014845,",,W,",38.0
2022-02-09T00:00:00,TMIN,GHCND:USW00014845,",,W,",23.0
2022-02-10T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",40.0
2022-02-10T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",29.0
2022-02-10T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",40.0
2022-02-10T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",29.0
2022-02-10T00:00:00,TMAX,GHCND:USW00014845,",,W,",35.0
2022-02-10T00:00:00,TMIN,GHCND:USW00014845,",,W,",28.0
2022-02-11T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",34.0
2022-02-11T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",27.0
2022-02-11T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",33.0
2022-02-11T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",27.0
2022-02-11T00:00:00,TMAX,GHCND:USW00014845,",,W,",39.0
2022-02-11T00:00:00,TMIN,GHCND:USW00014845,",,W,",27.0
2022-02-12T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",37.0
2022-02-12T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",13.0
2022-02-12T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",38.0
2022-02-12T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",13.0
2022-02-12T00:00:00,TMAX,GHCND:USW00014845,",,W,",27.0
2022-02-12T00:00:00,TMIN,GHCND:USW00014845,",,W,",13.0
2022-02-13T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",20.0
2022-02-13T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",10.0
2022-02-13T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",19.0
2022-02-13T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",9.0
2022-02-13T00:00:00,TMAX,GHCND:USW00014845,",,W,",18.0
2022-02-13T00:00:00,TMIN,GHCND:USW00014845,",,W,",9.0
2022-02-14T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",19.0
2022-02-14T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",-3.0
2022-02-14T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",20.0
2022-02-14T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",2.0
2022-02-14T00:00:00,TMAX,GHCND:USW00014845,",,W,",20.0
2022-02-14T00:00:00,TMIN,GHCND:USW00014845,",,W,",5.0
2022-02-15T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",21.0
2022-02-15T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",7.0
2022-02-15T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",21.0
2022-02-15T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",2.0
2022-02-15T00:00:00,TMAX,GHCND:USW00014845,",,W,",28.0
2022-02-15T00:00:00,TMIN,GHCND:USW00014845,",,W,",19.0
2022-02-16T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",42.0
2022-02-16T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",19.0
2022-02-16T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",41.0
2022-02-16T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",18.0
2022-02-16T00:00:00,TMAX,GHCND:USW00014845,",,W,",49.0
2022-02-16T00:00:00,TMIN,GHCND:USW00014845,",,W,",24.0
2022-02-17T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",49.0
2022-02-17T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",29.0
2022-02-17T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",49.0
2022-02-17T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",30.0
2022-02-17T00:00:00,TMAX,GHCND:USW00014845,",,W,",44.0
2022-02-17T00:00:00,TMIN,GHCND:USW00014845,",,W,",18.0
2022-02-18T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",29.0
2022-02-18T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",10.0
2022-02-18T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",30.0
2022-02-18T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",11.0
2022-02-18T00:00:00,TMAX,GHCND:USW00014845,",,W,",26.0
2022-02-18T00:00:00,TMIN,GHCND:USW00014845,",,W,",11.0
2022-02-19T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",27.0
2022-02-19T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",10.0
2022-02-19T00:00:00,TMAX,GHCND:USW00014845,",,W,",27.0
2022-02-19T00:00:00,TMIN,GHCND:USW00014845,",,W,",11.0
2022-02-20T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",29.0
2022-02-20T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",10.0
2022-02-20T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",22.0
2022-02-20T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",10.0
2022-02-20T00:00:00,TMAX,GHCND:USW00014845,",,W,",47.0
2022-02-20T00:00:00,TMIN,GHCND:USW00014845,",,W,",15.0
2022-02-21T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",47.0
2022-02-21T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",29.0
2022-02-21T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",48.0
2022-02-21T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",19.0
2022-02-21T00:00:00,TMAX,GHCND:USW00014845,",,W,",36.0
2022-02-21T00:00:00,TMIN,GHCND:USW00014845,",,W,",28.0
2022-02-22T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",36.0
2022-02-22T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",29.0
2022-02-22T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",33.0
2022-02-22T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",28.0
2022-02-22T00:00:00,TMAX,GHCND:USW00014845,",,W,",34.0
2022-02-22T00:00:00,TMIN,GHCND:USW00014845,",,W,",30.0
2022-02-23T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",33.0
2022-02-23T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",21.0
2022-02-23T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",33.0
2022-02-23T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",21.0
2022-02-23T00:00:00,TMAX,GHCND:USW00014845,",,W,",33.0
2022-02-23T00:00:00,TMIN,GHCND:USW00014845,",,W,",13.0
2022-02-24T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",25.0
2022-02-24T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",13.0
2022-02-24T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",22.0
2022-02-24T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",11.0
2022-02-24T00:00:00,TMAX,GHCND:USW00014845,",,W,",23.0
2022-02-24T00:00:00,TMIN,GHCND:USW00014845,",,W,",12.0
2022-02-25T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",24.0
2022-02-25T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",17.0
2022-02-25T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",24.0
2022-02-25T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",12.0
2022-02-25T00:00:00,TMAX,GHCND:USW00014845,",,W,",24.0
2022-02-25T00:00:00,TMIN,GHCND:USW00014845,",,W,",15.0
2022-02-26T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",25.0
2022-02-26T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",9.0
2022-02-26T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",24.0
2022-02-26T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",12.0
2022-02-26T00:00:00,TMAX,GHCND:USW00014845,",,W,",30.0
2022-02-26T00:00:00,TMIN,GHCND:USW00014845,",,W,",12.0
2022-02-27T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",31.0
2022-02-27T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",18.0
2022-02-27T00:00:00,TMAX,GHCND:USW00014845,",,W,",36.0
2022-02-27T00:00:00,TMIN,GHCND:USW00014845,",,W,",25.0
2022-02-28T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",36.0
2022-02-28T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",18.0
2022-02-28T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",37.0
2022-02-28T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",18.0
2022-02-28T00:00:00,TMAX,GHCND:USW00014845,",,W,",34.0
2022-02-28T00:00:00,TMIN,GHCND:USW00014845,",,W,",18.0
2022-03-01T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",37.0
2022-03-01T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",24.0
2022-03-01T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",35.0
2022-03-01T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",18.0
2022-03-01T00:00:00,TMAX,GHCND:USW00014845,",,W,",44.0
2022-03-01T00:00:00,TMIN,GHCND:USW00014845,",,W,",23.0
2022-03-02T00:00:00,TMAX,GHCND:USW00014845,",,W,",38.0
2022-03-02T00:00:00,TMIN,GHCND:USW00014845,",,W,",21.0
2022-03-03T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",39.0
2022-03-03T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",17.0
2022-03-03T00:00:00,TMAX,GHCND:USW00014845,",,W,",32.0
2022-03-03T00:00:00,TMIN,GHCND:USW00014845,",,W,",17.0
2022-03-04T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",33.0
2022-03-04T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",16.0
2022-03-04T00:00:00,TMAX,GHCND:USW00014845,",,W,",36.0
