prodn_practice_desc,short_desc,zip_5,begin_code,watershed_code,sector_desc,asd_code,Value,group_desc,util_practice_desc,state_ansi,reference_period_desc,week_ending,unit_desc,agg_level_desc,domaincat_desc,freq_desc,commodity_desc,congr_district_code,region_desc,location_desc,watershed_desc,country_name,year,country_code,load_time,domain_desc,end_code,class_desc,state_fips_code,county_name,statisticcat_desc,CV (%),source_desc,asd_desc,county_ansi,state_name,state_alpha,county_code
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,30,163.6,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, NORTHEAST, ALPENA",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,ALPENA,YIELD,4.3,SURVEY,NORTHEAST,007,MICHIGAN,MI,007
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,30,161.6,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, NORTHEAST, IOSCO",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,IOSCO,YIELD,10.1,SURVEY,NORTHEAST,069,MICHIGAN,MI,069
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,30,171.8,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, NORTHEAST, OGEMAW",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,OGEMAW,YIELD,6.0,SURVEY,NORTHEAST,129,MICHIGAN,MI,129
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,30,141.7,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, NORTHEAST, OTSEGO",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,OTSEGO,YIELD,8.7,SURVEY,NORTHEAST,137,MICHIGAN,MI,137
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,30,148.5,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, NORTHEAST, PRESQUE ISLE",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,PRESQUE ISLE,YIELD,5.6,SURVEY,NORTHEAST,141,MICHIGAN,MI,141
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,40,157.9,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, WEST CENTRAL, LAKE",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,LAKE,YIELD,6.0,SURVEY,WEST CENTRAL,085,MICHIGAN,MI,085
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,40,164,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, WEST CENTRAL, MASON",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,MASON,YIELD,4.0,SURVEY,WEST CENTRAL,105,MICHIGAN,MI,105
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,40,158,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, WEST CENTRAL, MUSKEGON",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,MUSKEGON,YIELD,3.8,SURVEY,WEST CENTRAL,121,MICHIGAN,MI,121
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,40,172.9,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, WEST CENTRAL, NEWAYGO",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,NEWAYGO,YIELD,4.1,SURVEY,WEST CENTRAL,123,MICHIGAN,MI,123
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,40,154,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, WEST CENTRAL, OCEANA",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,OCEANA,YIELD,9.1,SURVEY,WEST CENTRAL,127,MICHIGAN,MI,127
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,50,172,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, CENTRAL, GRATIOT",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,GRATIOT,YIELD,3.0,SURVEY,CENTRAL,057,MICHIGAN,MI,057
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,50,167.4,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, CENTRAL, ISABELLA",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,ISABELLA,YIELD,3.3,SURVEY,CENTRAL,073,MICHIGAN,MI,073
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,50,153,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, CENTRAL, MECOSTA",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,MECOSTA,YIELD,2.6,SURVEY,CENTRAL,107,MICHIGAN,MI,107
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,50,182,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, CENTRAL, MIDLAND",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,MIDLAND,YIELD,2.3,SURVEY,CENTRAL,111,MICHIGAN,MI,111
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,50,177.8,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, CENTRAL, MONTCALM",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,MONTCALM,YIELD,1.6,SURVEY,CENTRAL,117,MICHIGAN,MI,117
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,60,187.8,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, EAST CENTRAL, ARENAC",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,ARENAC,YIELD,5.5,SURVEY,EAST CENTRAL,011,MICHIGAN,MI,011
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,60,187.8,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, EAST CENTRAL, BAY",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,BAY,YIELD,3.6,SURVEY,EAST CENTRAL,017,MICHIGAN,MI,017
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,60,213,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, EAST CENTRAL, HURON",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,HURON,YIELD,2.0,SURVEY,EAST CENTRAL,063,MICHIGAN,MI,063
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,60,177.9,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, EAST CENTRAL, SAGINAW",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,SAGINAW,YIELD,4.1,SURVEY,EAST CENTRAL,145,MICHIGAN,MI,145
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,60,212,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, EAST CENTRAL, SANILAC",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,SANILAC,YIELD,1.7,SURVEY,EAST CENTRAL,151,MICHIGAN,MI,151
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,60,205.3,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, EAST CENTRAL, TUSCOLA",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,TUSCOLA,YIELD,3.9,SURVEY,EAST CENTRAL,157,MICHIGAN,MI,157
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,70,172,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHWEST, ALLEGAN",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,ALLEGAN,YIELD,5.6,SURVEY,SOUTHWEST,005,MICHIGAN,MI,005
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,70,170.9,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHWEST, BERRIEN",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,BERRIEN,YIELD,4.8,SURVEY,SOUTHWEST,021,MICHIGAN,MI,021
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,70,167,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHWEST, CASS",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,CASS,YIELD,4.5,SURVEY,SOUTHWEST,027,MICHIGAN,MI,027
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,70,150,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHWEST, KALAMAZOO",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,KALAMAZOO,YIELD,4.0,SURVEY,SOUTHWEST,077,MICHIGAN,MI,077
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,70,174.3,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHWEST, KENT",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,KENT,YIELD,5.4,SURVEY,SOUTHWEST,081,MICHIGAN,MI,081
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,70,172.9,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHWEST, OTTAWA",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,OTTAWA,YIELD,3.9,SURVEY,SOUTHWEST,139,MICHIGAN,MI,139
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,70,159,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHWEST, VAN BUREN",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,VAN BUREN,YIELD,4.7,SURVEY,SOUTHWEST,159,MICHIGAN,MI,159
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,80,178.8,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTH CENTRAL, BARRY",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,BARRY,YIELD,4.8,SURVEY,SOUTH CENTRAL,015,MICHIGAN,MI,015
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,80,159.2,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTH CENTRAL, CALHOUN",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,CALHOUN,YIELD,4.5,SURVEY,SOUTH CENTRAL,025,MICHIGAN,MI,025
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,80,171.7,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTH CENTRAL, CLINTON",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,CLINTON,YIELD,6.5,SURVEY,SOUTH CENTRAL,037,MICHIGAN,MI,037
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,80,172.2,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTH CENTRAL, EATON",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,EATON,YIELD,3.3,SURVEY,SOUTH CENTRAL,045,MICHIGAN,MI,045
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,80,179.1,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,HILLSDALE,YIELD,2.9,SURVEY,SOUTH CENTRAL,059,MICHIGAN,MI,059
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,80,174.4,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTH CENTRAL, INGHAM",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,INGHAM,YIELD,4.2,SURVEY,SOUTH CENTRAL,065,MICHIGAN,MI,065
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,80,174,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTH CENTRAL, IONIA",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,IONIA,YIELD,2.5,SURVEY,SOUTH CENTRAL,067,MICHIGAN,MI,067
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,80,167.4,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTH CENTRAL, JACKSON",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,JACKSON,YIELD,3.4,SURVEY,SOUTH CENTRAL,075,MICHIGAN,MI,075
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,80,162.3,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,SHIAWASSEE,YIELD,3.9,SURVEY,SOUTH CENTRAL,155,MICHIGAN,MI,155
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,90,160,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHEAST, GENESEE",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,GENESEE,YIELD,4.1,SURVEY,SOUTHEAST,049,MICHIGAN,MI,049
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,90,176.1,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHEAST, LAPEER",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,LAPEER,YIELD,4.1,SURVEY,SOUTHEAST,087,MICHIGAN,MI,087
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,90,184.1,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHEAST, LENAWEE",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,LENAWEE,YIELD,2.2,SURVEY,SOUTHEAST,091,MICHIGAN,MI,091
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,90,165.7,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHEAST, LIVINGSTON",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,LIVINGSTON,YIELD,4.0,SURVEY,SOUTHEAST,093,MICHIGAN,MI,093
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,90,161.7,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHEAST, MACOMB",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,MACOMB,YIELD,3.1,SURVEY,SOUTHEAST,099,MICHIGAN,MI,099
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,90,193.8,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHEAST, MONROE",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,MONROE,YIELD,2.0,SURVEY,SOUTHEAST,115,MICHIGAN,MI,115
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,90,165.6,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, SOUTHEAST, OAKLAND",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,OAKLAND,YIELD,4.5,SURVEY,SOUTHEAST,125,MICHIGAN,MI,125
