year,load_time,state_name,county_ansi,watershed_code,prodn_practice_desc,statisticcat_desc,source_desc,short_desc,state_ansi,domaincat_desc,location_desc,county_name,week_ending,region_desc,class_desc,state_alpha,domain_desc,zip_5,congr_district_code,state_fips_code,group_desc,end_code,begin_code,reference_period_desc,unit_desc,county_code,country_code,CV (%),watershed_desc,agg_level_desc,commodity_desc,Value,util_practice_desc,asd_desc,country_name,asd_code,sector_desc,freq_desc
2019,2024-02-23 15:00:00.000,MICHIGAN,,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",OTHER (COMBINED) COUNTIES,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,998,9000,,,COUNTY,CORN,110.3,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,007,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, ALPENA",ALPENA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,007,9000,,,COUNTY,CORN,131,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,069,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, IOSCO",IOSCO,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,069,9000,,,COUNTY,CORN,117.1,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,119,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, MONTMORENCY",MONTMORENCY,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,119,9000,,,COUNTY,CORN,115,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,129,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, OGEMAW",OGEMAW,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,129,9000,,,COUNTY,CORN,151.7,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,137,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, OTSEGO",OTSEGO,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,137,9000,,,COUNTY,CORN,127.3,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,141,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, PRESQUE ISLE",PRESQUE ISLE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,141,9000,,,COUNTY,CORN,126.8,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, WEST CENTRAL, OTHER (COMBINED) COUNTIES",OTHER (COMBINED) COUNTIES,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,998,9000,,,COUNTY,CORN,137.1,GRAIN,WEST CENTRAL,UNITED STATES,40,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,105,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, WEST CENTRAL, MASON",MASON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,105,9000,,,COUNTY,CORN,153.6,GRAIN,WEST CENTRAL,UNITED STATES,40,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,123,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, WEST CENTRAL, NEWAYGO",NEWAYGO,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,123,9000,,,COUNTY,CORN,137,GRAIN,WEST CENTRAL,UNITED STATES,40,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,127,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, WEST CENTRAL, OCEANA",OCEANA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,127,9000,,,COUNTY,CORN,142.6,GRAIN,WEST CENTRAL,UNITED STATES,40,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, OTHER (COMBINED) COUNTIES",OTHER (COMBINED) COUNTIES,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,998,9000,,,COUNTY,CORN,143.2,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,073,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, ISABELLA",ISABELLA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,073,9000,,,COUNTY,CORN,139.7,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,107,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, MECOSTA",MECOSTA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,107,9000,,,COUNTY,CORN,135.4,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,117,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, MONTCALM",MONTCALM,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,117,9000,,,COUNTY,CORN,143.6,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,011,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, ARENAC",ARENAC,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,011,9000,,,COUNTY,CORN,133.3,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,017,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, BAY",BAY,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,017,9000,,,COUNTY,CORN,144.7,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,063,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, HURON",HURON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,063,9000,,,COUNTY,CORN,172.9,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,145,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, SAGINAW",SAGINAW,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,145,9000,,,COUNTY,CORN,154.1,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,151,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, SANILAC",SANILAC,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,151,9000,,,COUNTY,CORN,160.1,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,157,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, TUSCOLA",TUSCOLA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,157,9000,,,COUNTY,CORN,162.1,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, OTHER (COMBINED) COUNTIES",OTHER (COMBINED) COUNTIES,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,998,9000,,,COUNTY,CORN,140.4,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,005,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, ALLEGAN",ALLEGAN,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,005,9000,,,COUNTY,CORN,134,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,027,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, CASS",CASS,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,027,9000,,,COUNTY,CORN,143.3,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,077,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, KALAMAZOO",KALAMAZOO,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,077,9000,,,COUNTY,CORN,138.4,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,081,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, KENT",KENT,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,081,9000,,,COUNTY,CORN,150.5,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, OTHER (COMBINED) COUNTIES",OTHER (COMBINED) COUNTIES,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,998,9000,,,COUNTY,CORN,121.3,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,015,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, BARRY",BARRY,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,015,9000,,,COUNTY,CORN,132.1,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,023,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, BRANCH",BRANCH,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,023,9000,,,COUNTY,CORN,157.9,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,025,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, CALHOUN",CALHOUN,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,025,9000,,,COUNTY,CORN,134.9,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,045,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, EATON",EATON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,045,9000,,,COUNTY,CORN,139,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,059,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",HILLSDALE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,059,9000,,,COUNTY,CORN,161,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,065,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, INGHAM",INGHAM,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,065,9000,,,COUNTY,CORN,148.3,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,067,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, IONIA",IONIA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,067,9000,,,COUNTY,CORN,161.7,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,075,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, JACKSON",JACKSON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,075,9000,,,COUNTY,CORN,155.9,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,155,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",SHIAWASSEE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,155,9000,,,COUNTY,CORN,145.3,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,049,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, GENESEE",GENESEE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,049,9000,,,COUNTY,CORN,138.7,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,087,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, LAPEER",LAPEER,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,087,9000,,,COUNTY,CORN,146.8,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,091,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, LENAWEE",LENAWEE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,091,9000,,,COUNTY,CORN,172.3,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,093,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, LIVINGSTON",LIVINGSTON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,093,9000,,,COUNTY,CORN,148,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,099,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, MACOMB",MACOMB,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,099,9000,,,COUNTY,CORN,160.2,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,115,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, MONROE",MONROE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,115,9000,,,COUNTY,CORN,178.7,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,125,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, OAKLAND",OAKLAND,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,125,9000,,,COUNTY,CORN,133.3,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,147,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, ST CLAIR",ST CLAIR,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,147,9000,,,COUNTY,CORN,146.3,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
